name,city,province
Atletico Ottawa,Ottawa,Ontario
Cavalry FC,Calgary,Alberta
FC Edmonton,Edmonton,Alberta
Forge FC,Hamilton,Ontario
HFX Wanderers FC,Halifax,Nova Scotia
Pacific FC,Langford,British Columbia
Valour FC,Winnipeg,Manitoba
York9 FC,York Region,Ontario
