team,name,number,position,minutes,goals,assists,touches,passes,pass accuracy,crosses,cross accuracy,chances,duels,tackles,overall
Forge FC,Tristan Borges,4,m,1884.0,13.0,5.0,1307.0,680.0,0.74,77.0,0.0,42.0,356.0,59.0,0.71
York9 FC,Ryan Telfer,18,m,2216.0,8.0,1.0,1533.0,832.0,0.6,164.0,0.0,66.0,372.0,52.0,0.7
Cavalry FC,Julian Büscher,8,m,1678.0,5.0,4.0,1432.0,971.0,0.8,113.0,0.29,38.0,282.0,57.0,0.68
Forge FC,Kyle Bekker,3,m,2354.0,4.0,5.0,1748.0,1362.0,0.82,98.0,0.25,44.0,173.0,23.0,0.68
York9 FC,Manuel Aparicio,10,m,2159.0,2.0,2.0,1788.0,1273.0,0.67,40.0,0.33,37.0,353.0,56.0,0.64
Valour FC,Marco Bustos,22,m,2249.0,7.0,3.0,1417.0,912.0,0.93,74.0,0.0,43.0,299.0,22.0,0.61
Valour FC,Louis Béland-Goyette,5,m,1772.0,1.0,3.0,1160.0,882.0,0.65,10.0,0.67,28.0,217.0,54.0,0.55
York9 FC,Kyle Porter,19,m,1916.0,2.0,4.0,1131.0,729.0,0.76,88.0,0.0,31.0,216.0,47.0,0.55
Cavalry FC,José Escalante,11,m,1592.0,4.0,4.0,905.0,450.0,0.68,116.0,0.25,29.0,226.0,32.0,0.53
Pacific FC,Victor Blasco,19,m,1586.0,6.0,3.0,1040.0,589.0,0.67,47.0,0.0,27.0,349.0,43.0,0.52
Pacific FC,Noah Verhoeven,23,m,1850.0,0.0,1.0,1319.0,918.0,0.82,72.0,0.5,25.0,192.0,26.0,0.5
Pacific FC,Ben Fisk,21,m,1662.0,6.0,5.0,859.0,546.0,0.69,65.0,0.0,29.0,153.0,28.0,0.49
Forge FC,Giuliano Frano,7,m,1960.0,1.0,0.0,1615.0,1141.0,0.81,12.0,0.0,12.0,236.0,61.0,0.49
Pacific FC,Alexander González,28,m,1746.0,0.0,2.0,1499.0,1251.0,0.86,6.0,0.0,8.0,216.0,47.0,0.48
HFX Wanderers FC,Andre Rampersad,18,m,2003.0,1.0,1.0,1275.0,921.0,0.96,3.0,0.0,20.0,231.0,51.0,0.48
Cavalry FC,Elijah Adekugbe,16,m,1575.0,1.0,4.0,1185.0,949.0,0.85,10.0,0.0,12.0,196.0,42.0,0.47
York9 FC,Joseph Di Chiara,8,m,1755.0,2.0,1.0,1352.0,1001.0,0.75,2.0,0.0,17.0,259.0,52.0,0.47
Cavalry FC,Joel Waterman,15,m,1719.0,1.0,2.0,1423.0,1149.0,0.84,6.0,0.0,10.0,187.0,36.0,0.45
York9 FC,Wataru Murofushi,23,m,1718.0,3.0,0.0,1318.0,1062.0,0.79,16.0,0.0,25.0,184.0,44.0,0.45
Pacific FC,Zachary Verhoven,16,m,1285.0,2.0,2.0,897.0,381.0,0.8,61.0,0.0,20.0,265.0,45.0,0.44
Forge FC,Elimane Cissé,6,m,1701.0,2.0,1.0,1078.0,768.0,0.85,5.0,0.0,11.0,231.0,48.0,0.43
HFX Wanderers FC,Kodai Iida,9,m,1180.0,1.0,2.0,606.0,361.0,1.0,29.0,1.0,19.0,138.0,13.0,0.42
Pacific FC,Matthew Baldisimo,17,m,1809.0,0.0,0.0,1157.0,909.0,0.91,8.0,0.0,12.0,230.0,47.0,0.42
Valour FC,Diego Gutiérrez,8,m,1605.0,0.0,1.0,1225.0,850.0,0.67,14.0,0.0,22.0,196.0,44.0,0.41
Forge FC,Alexander Achinioti-Jönsson,1,m,1671.0,0.0,2.0,1055.0,822.0,0.85,0.0,0.0,6.0,191.0,42.0,0.4
Valour FC,Michael Petrasso,9,m,1301.0,6.0,5.0,676.0,383.0,0.7,36.0,0.0,22.0,147.0,8.0,0.4
HFX Wanderers FC,Akeem Garcia,11,m,2082.0,7.0,0.0,764.0,399.0,0.64,19.0,0.0,15.0,251.0,23.0,0.38
Cavalry FC,Sergio Camargo,10,m,1171.0,6.0,3.0,580.0,359.0,0.93,20.0,0.0,22.0,134.0,16.0,0.38
Forge FC,David Choinière,5,m,975.0,1.0,2.0,583.0,359.0,0.91,15.0,0.5,10.0,147.0,23.0,0.36
HFX Wanderers FC,Elton John,5,m,1435.0,0.0,1.0,829.0,592.0,0.84,4.0,0.0,7.0,182.0,45.0,0.36
Cavalry FC,Nikolas Ledgerwood,6,m,1227.0,3.0,1.0,731.0,484.0,0.68,40.0,0.0,16.0,153.0,38.0,0.36
Valour FC,Raphael Ohin,27,m,1461.0,0.0,0.0,1108.0,764.0,0.75,6.0,0.0,8.0,218.0,38.0,0.36
FC Edmonton,Ajay Khabra,23,m,1728.0,0.0,0.0,1208.0,954.0,0.5,7.0,0.0,7.0,191.0,40.0,0.36
FC Edmonton,James Marcelin,14,m,1699.0,0.0,0.0,1108.0,873.0,0.89,7.0,0.0,7.0,169.0,25.0,0.35
Valour FC,Dylan Carreiro,10,m,1441.0,2.0,2.0,781.0,541.0,0.5,32.0,0.0,25.0,148.0,15.0,0.34
Valour FC,Dylan Sacramento,7,m,1135.0,1.0,1.0,716.0,467.0,0.58,16.0,0.33,16.0,164.0,29.0,0.33
HFX Wanderers FC,Juan Diego Gutiérrez,7,m,1240.0,2.0,0.0,648.0,353.0,0.84,53.0,0.0,12.0,190.0,24.0,0.32
FC Edmonton,Bruno Zebie,20,m,1767.0,1.0,0.0,1049.0,683.0,0.0,27.0,0.0,9.0,206.0,46.0,0.32
FC Edmonton,Edem Mortotsi,6,m,881.0,0.0,2.0,654.0,459.0,0.67,23.0,0.0,12.0,122.0,24.0,0.29
FC Edmonton,Yong-Chan Son,7,m,952.0,0.0,1.0,554.0,310.0,0.74,30.0,0.0,16.0,103.0,29.0,0.28
HFX Wanderers FC,Elliot Simmons,8,m,969.0,0.0,0.0,636.0,482.0,0.88,21.0,0.0,9.0,103.0,27.0,0.27
Valour FC,José Antonio Galán Pedrosa,21,m,901.0,0.0,0.0,645.0,494.0,0.78,5.0,0.0,9.0,126.0,26.0,0.26
Valour FC,Ali Musse,23,m,740.0,2.0,2.0,352.0,175.0,0.92,16.0,0.0,8.0,110.0,8.0,0.25
York9 FC,Emilio Estevez,11,m,627.0,1.0,1.0,393.0,215.0,0.82,9.0,0.0,6.0,113.0,8.0,0.21
Cavalry FC,Mauro Eustaquio,18,m,533.0,0.0,0.0,454.0,361.0,0.75,6.0,0.0,2.0,93.0,16.0,0.19
Pacific FC,David Norman Jr.,24,m,596.0,0.0,0.0,402.0,292.0,0.75,4.0,0.0,4.0,86.0,18.0,0.19
Cavalry FC,Carlos Patiño,20,m,320.0,0.0,1.0,238.0,122.0,0.88,23.0,0.0,5.0,63.0,9.0,0.18
Valour FC,Nicolás Galvis,14,m,488.0,0.0,0.0,328.0,201.0,0.7,12.0,0.25,3.0,60.0,4.0,0.17
Pacific FC,Ahmed Alghamdi,13,m,330.0,1.0,0.0,285.0,221.0,1.0,0.0,0.0,2.0,44.0,9.0,0.17
York9 FC,Emmanuel Zambazis,14,m,277.0,0.0,1.0,294.0,254.0,1.0,0.0,0.0,2.0,28.0,5.0,0.17
FC Edmonton,Philippe Lincourt-Joseph,10,m,346.0,0.0,0.0,211.0,141.0,0.82,3.0,0.0,3.0,51.0,12.0,0.14
Valour FC,Glenn Muenkat,11,m,365.0,0.0,0.0,179.0,85.0,0.8,4.0,0.0,3.0,62.0,6.0,0.13
