team,matches,points,win,draw,loss,gd,GWG,Goal,CleanSheet,Saves,Red,Yellow,2ndYellow
Cavalry FC,18,38,11,5,2,23,11,35,7,54,1,24,1
Forge FC,18,37,11,4,3,11,11,30,6,58,0,29,1
York9 FC,18,23,7,2,9,4,7,30,3,53,0,26,0
Pacific FC,18,20,5,5,8,-7,5,24,3,81,0,31,2
Valour FC,18,19,5,4,9,-15,5,22,4,63,2,40,0
FC Edmonton,18,18,4,6,8,-5,4,19,4,58,1,24,0
HFX Wanderers FC,18,17,3,8,7,-11,3,13,6,56,1,32,0
