team,finish,def,att,mid,net,big,save,goals
Cavalry,0.95,0.92,0.79,0.76,0.75,0.83,0.77,0.95
Edmonton,0.43,0.84,0.63,0.76,0.77,0.48,0.56,0.51
Forge,0.89,0.93,0.95,0.95,0.73,0.8,0.7,0.84
HFX Wanderers,0.32,0.95,0.57,0.63,0.75,0.47,0.71,0.41
Pacific,0.6,0.9,0.62,0.78,0.95,0.6,0.48,0.46
Valour,0.46,0.83,0.67,0.72,0.79,0.56,0.4,0.32
York United,0.63,0.89,0.74,0.87,0.84,0.73,0.58,0.61
