team,matches,points,PPG,win,draw,loss,gd,GWG,Goal,GA,CleanSheet,Saves,Red,Yellow,2ndYellow
Cavalry FC,30,62,2.07,19,5,6,30,19,51,21,12,87,4,54,1
Forge FC,30,62,2.07,19,5,6,21,19,47,26,13,83,1,47,1
York9 FC,28,34,1.21,9,7,12,2,9,39,37,6,92,0,42,1
FC Edmonton,28,32,1.14,8,8,12,-6,8,27,33,8,87,2,35,0
Pacific FC,28,31,1.11,8,7,13,-11,8,35,46,5,106,1,44,3
HFX Wanderers FC,28,28,1.0,6,10,12,-14,6,21,35,8,83,1,50,0
Valour FC,28,28,1.0,8,4,16,-22,8,30,52,6,90,2,57,0
