team,Age,pos,name,overall,Min,ExpG,ExpA,Goal,PenGoal,GoalDirFK,GoalHead,Ast,BgChnc,BgChncCrtd,ChncOpnPl,Chance,SOG,SOTInBox,SOTOBox,ShotDirFK,SOTHead,Pass%,display,number
Pacific FC,22,cf,Terran Campbell,0.62,90,0.34,0.11,0.42,0.04,0.0,0.15,0.08,0.46,0.12,1.15,1.19,0.88,0.69,0.19,0.12,0.19,2.96,Terran Campbell,0.54
York9 FC,29,cf,Rodrigo Pablo Gattas Bertoni,0.61,90,0.42,0.09,0.41,0.09,0.0,0.09,0.0,0.55,0.14,1.0,1.05,1.64,1.18,0.45,0.05,0.36,3.45,Rodrigo Gattas,1.0
Cavalry FC,31,cf,Dominique Malonga,0.56,90,0.71,0.16,0.5,0.05,0.0,0.05,0.05,1.23,0.23,0.77,0.86,1.55,1.32,0.23,0.0,0.14,3.73,Dominique Malonga,0.86
HFX Wanderers FC,30,lm,Mohamed Kourouma,0.53,90,0.19,0.31,0.05,0.05,0.0,0.0,0.14,0.09,0.59,0.91,2.0,0.77,0.27,0.5,0.41,0.0,3.09,Mohamed Kourouma,0.55
FC Edmonton,26,cf,Oumar Diouck,0.47,90,0.22,0.16,0.27,0.0,0.0,0.05,0.09,0.32,0.23,1.09,1.36,0.73,0.36,0.36,0.27,0.05,3.5,Oumar Diouck,2.05
FC Edmonton,22,cf,Easton Ongaro,0.43,90,0.65,0.1,0.77,0.0,0.0,0.23,0.15,1.0,0.15,0.69,0.85,1.54,1.38,0.15,0.15,0.38,5.69,Easton Ongaro,1.46
Cavalry FC,25,ram,Nico Pasquotti,0.41,90,0.26,0.16,0.23,0.0,0.0,0.05,0.14,0.45,0.23,0.82,1.14,0.73,0.73,0.0,0.0,0.14,3.32,Nico Pasquotti,0.77
Cavalry FC,28,cam,Oliver Minatel,0.36,90,0.42,0.18,0.44,0.0,0.0,0.12,0.06,0.75,0.25,1.0,1.06,0.75,0.69,0.06,0.0,0.19,4.75,Oliver Minatel,0.44
York9 FC,27,cf,Simon Karlsson Adjei,0.34,90,0.48,0.09,0.44,0.0,0.0,0.0,0.12,0.62,0.06,1.19,1.31,1.0,0.88,0.12,0.0,0.06,4.56,Simon Karlsson Adjei,0.75
FC Edmonton,32,cf,Tomi Ameobi,0.33,90,0.2,0.1,0.19,0.05,0.0,0.05,0.0,0.24,0.14,1.0,1.05,0.48,0.48,0.0,0.0,0.14,3.57,Tomi Ameobi,0.86
Forge FC,25,lam,Christopher Lenroy Nanco,0.32,90,0.14,0.15,0.24,0.0,0.0,0.0,0.12,0.12,0.24,1.24,1.24,0.71,0.59,0.12,0.0,0.12,4.29,Chris Nanco,0.76
Cavalry FC,24,cf,Jordan Brown,0.31,90,0.44,0.2,0.25,0.0,0.0,0.06,0.06,0.56,0.38,0.88,1.06,0.81,0.69,0.12,0.0,0.06,4.69,Jordan Brown,0.56
