team,name,Min,CleanSheet,overall,PsOnHfFl,Recovery,GoalCncd,GoalCnIBx,Saves,SvClct,SvDive,SvHands,SvInBox,SvOutBox,SvPrdSaf,SvStand,BgChncFace,ExpGAg,display,number
yor,Nathan Ingham,2340,6,0.94,53,38,34,25,88,30,52,70,60,28,37,14,44,28.57,Nathan Ingham,1
fce,Connor James,1979,7,0.78,68,21,24,21,67,26,29,57,38,29,25,21,35,24.78,Connor James,1
cav,Marco Carducci,2250,9,0.72,49,32,17,17,65,30,31,61,33,32,21,19,25,19.13,Marco Carducci,1
pac,Nolan Wirth,1080,1,0.7,42,17,24,22,59,27,26,51,32,27,18,17,43,24.84,Nolan Wirth,6
val,Tyson Farago,1440,2,0.65,30,18,30,26,47,22,14,38,31,16,15,18,49,27.93,Tyson Farago,1
for,Triston Henry,1979,9,0.62,39,27,17,14,55,22,33,49,29,26,21,11,30,21.22,Triston Henry,9
val,Mathias Janssens,1080,4,0.58,45,19,22,21,43,14,24,37,29,14,15,12,39,23.03,Mathias Janssens,26
pac,Mark Village,1440,4,0.57,33,14,22,18,47,23,20,45,24,23,15,10,33,20.98,Mark Village,1
hfx,Christian Oxner,1489,6,0.49,37,9,16,14,43,14,21,38,30,13,18,12,28,17.84,Christian Oxner,50
hfx,Jan-Michael Williams,1028,2,0.46,27,23,19,15,40,17,18,34,27,13,17,9,17,10.91,Jan-Michael Williams,21
for,Quillan Roberts,720,4,0.31,13,13,9,8,27,15,10,25,17,10,4,10,15,9.58,Quillan Roberts,17
fce,Dylon Powley,540,1,0.24,21,5,9,8,20,10,13,16,15,5,3,4,13,8.22,Dylon Powley,13
cav,Nikolaos Giantsopoulos,450,3,0.19,13,4,4,1,21,9,6,19,10,11,7,4,8,5.97,Niko Giantsopoulos,22
yor,Colm Vance,90,0,0.04,1,1,2,1,4,0,3,3,3,1,3,0,1,0.81,Colm Vance,31
yor,Matthew Silva,90,0,0.01,1,1,1,1,0,0,0,0,0,0,0,0,1,0.73,Matt Silva,1
