team,Age,pos,name,overall,Min,ExpG,ExpA,Goal,PenGoal,GoalDirFK,GoalHead,Ast,Crosses,Touches,TcklMade%,Pass%,DuelsW%,display
Forge,22,cam,Tristan Daniel Borges,0.66,1973,9.34,4.1,13,3,0,0,5,81,1353,69.8,76.0,50.0,Tristan Borges
Forge,30,cm,Kyle Edward Bekker,0.61,2443,5.83,5.29,4,0,1,0,5,99,1783,49.0,82.0,35.0,Kyle Bekker
Cavalry,27,cm,Julian Büscher,0.58,1768,2.84,6.54,5,0,1,0,4,122,1518,53.0,76.0,45.0,Julian Büscher
Cavalry,25,lam,José Escalante,0.58,1613,4.56,4.8,4,1,1,0,4,117,916,64.7,70.0,47.0,José Escalante
York United,26,lm,Ryan Telfer,0.57,2216,7.15,5.59,8,0,0,1,1,164,1533,70.3,77.0,54.0,Ryan Telfer
Edmonton,31,cm,Ramon Soria,0.55,2010,0.76,2.86,1,0,1,0,3,83,1390,74.5,76.0,54.0,Ramón Soria
Valour,24,cam,Marco Bustos,0.54,2249,6.77,4.28,7,2,0,0,3,74,1417,44.9,83.0,48.0,Marco Bustos
York United,30,cm,Kyle Porter,0.51,1916,4.39,2.67,2,0,0,1,4,88,1131,66.2,80.0,50.0,Kyle Porter
York United,25,cm,Manuel Aparicio,0.51,2159,2.3,2.2,2,0,1,0,2,40,1788,53.3,78.0,42.0,Manny Aparicio
HFX Wanderers,30,lm,Mohamed Kourouma,0.5,1988,4.2,6.82,1,1,0,0,3,156,1285,66.7,68.0,47.0,Mohamed Kourouma
Cavalry,25,ram,Nico Pasquotti,0.49,1943,5.77,3.6,5,0,0,1,3,71,1179,59.8,73.0,47.0,Nico Pasquotti
Pacific,27,ram,Ben Fisk,0.44,1663,6.05,2.84,6,0,0,0,5,65,859,54.9,78.0,34.0,Ben Fisk
York United,28,dm,Joseph Di Chiara,0.44,1755,2.7,1.27,2,2,0,0,1,2,1352,70.3,88.0,54.0,Joseph Di Chiara
Cavalry,28,cam,Oliver Minatel,0.44,1467,6.65,2.83,7,0,0,2,1,21,596,60.4,76.0,48.0,Oliver Minatel
Cavalry,24,cm,Elijah Adekugbe,0.43,1575,0.45,2.28,1,0,0,0,4,10,1185,73.7,85.0,60.0,Elijah Adekugbe
York United,25,dm,Wataru Murofushi,0.39,1718,2.57,1.82,3,1,0,0,0,16,1318,60.3,85.0,55.0,Wataru Murofushi
