image,first,last,flag,number,position,overall,link
Triston-Henry.1.jpg,Triston,Henry,Canada.png,1,g,0.8,https://en.wikipedia.org/wiki/Triston_Henry
Kwame-Awuah.1.jpg,Kwame,Awuah,Canada.png,6,d,0.61,https://en.wikipedia.org/wiki/Kwame_Awuah
Kadin-Chung.1.png,Kadin,Chung,Canada.png,7,d,0.59,https://en.wikipedia.org/wiki/Kadin_Chung
Milovan-Kapor.jpg,Milovan,Kapor,Canada.png,3,d,0.57,https://en.wikipedia.org/wiki/Milovan_Kapor
Victor-Blasco.1.png,Victor,Blasco,Spain.png,23,m,0.78,https://en.wikipedia.org/wiki/Victor_Blasco
Marco-Bustos.1.png,Marco,Bustos,Canada.png,10,m,0.74,https://en.wikipedia.org/wiki/Marco_Bustos
Brett-Levis.1.png,Brett,Levis,Canada.png,17,m,0.72,https://en.wikipedia.org/wiki/Brett_Levis
Joseph-Di-Chiara.jpg,Joseph,Di Chiara,Canada.png,8,m,0.7,https://en.wikipedia.org/wiki/Joseph_Di_Chiara
David-Choiniére.1.jpg,David,Choinière,Canada.png,7,m,0.66,https://en.wikipedia.org/wiki/David_Choinière
Mohamed-Kourouma-1.jpg,Mohamed,Kourouma,Canada.png,9,f,0.75,https://en.wikipedia.org/wiki/Mohamed_Kourouma_(soccer)
Malcolm-Shaw.2.jpg,Malcolm,Shaw,Canada.png,19,f,0.47,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa
