team,name,number,position,minutes,tackles,t-won,clearances,interceptions,duels,d-won,overall,new_overall
FFC,Dominic Samuel,4,d,90,10.0,0.0,0.0,0.0,20.0,20.0,0.1,0.9
CFC,Dominick Zator,4,d,90,2.0,1.0,1.0,0.0,15.0,12.0,0.61,0.52
FFC,Daniel Krutzen,5,d,90,2.0,2.0,4.0,3.0,13.0,6.0,0.79,0.5
FFC,Maxim Tissot,15,d,90,0.0,0.0,10.0,0.0,20.0,0.0,0.05,0.5
FFC,Kwame Awuah,6,d,90,2.0,1.0,5.0,2.0,10.0,5.0,0.64,0.4
CFC,Nathan Mavila,3,d,90,1.0,1.0,0.0,1.0,13.0,7.0,0.51,0.36
FFC,David Edgar,30,d,90,3.0,2.0,5.0,3.0,5.0,4.0,0.75,0.33
CFC,Jonathan Wheeldon,14,d,90,0.0,0.0,8.0,0.0,9.0,4.0,0.41,0.31
FFC,Jonathan Grant,2,d,90,0.0,0.0,5.6,0.0,11.1,2.2,0.33,0.28
CFC,Mason Trafford,5,d,90,0.0,0.0,0.0,1.0,5.0,4.0,0.28,0.1
CFC,Mohamed Farsi,21,d,90,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1
