team,name,number,position,minutes,tackles,t-won,clearances,interceptions,duels,d-won,overall
FFC,Daniel Krutzen,5,d,90,2,2,4,3,13,6,0.79
FFC,David Edgar,30,d,90,3,2,5,3,5,4,0.75
FFC,Kwame Awuah,6,d,90,2,1,5,2,10,5,0.64
CFC,Dominick Zator,4,d,90,2,1,1,0,15,12,0.61
CFC,Nathan Mavila,3,d,90,1,1,0,1,13,7,0.51
CFC,Jonathan Wheeldon,14,d,90,0,0,8,0,9,4,0.41
FFC,Jonathan Grant,2,d,78,0,0,5,0,10,2,0.33
CFC,Mason Trafford,5,d,90,0,0,0,1,5,4,0.28
FFC,Dominic Samuel,4,d,12,1,0,0,0,2,2,0.1
FFC,Maxim Tissot,15,d,10,0,0,1,0,2,0,0.05
CFC,Mohamed Farsi,21,d,10,0,0,0,0,0,0,0.01
