Atlético Ottawa,Cavalry FC,FC Edmonton,Forge FC,HFX Wanderers FC,Pacific FC,Valour FC,York9 FC
2,3,0,3,2,2,2,2
2,2,5,1,0,1,3,0
1,0,0,1,3,2,0,3
