rank,team,change,goal_bonus,w_bonus,crest,colour
1,Pacific FC,4,0,0,Pacific_FC_nav.png,w3-vivid-reddish-purple
2,Forge FC,3,0,0,Forge_FC_nav.png,w3-2019-turmeric
3,Valour FC,2,0,0,Valour_FC_nav.png,w3-2019-biking-red
4,Atletico Ottawa,0,0,0,Atletico_Ottawa_nav.png,w3-vivid-red
5,Cavalry FC,0,0,0,cavalry_fc_nav.png,w3-2019-fiesta
6,FC Edmonton,0,0,0,FC_Edmonton_nav.png,w3-2019-princess-blue
7,HFX Wanderers FC,0,0,0,HFX_Wanderers_FC.png,w3-vivid-blue
8,York9 FC,0,0,0,York_9_FC_nav.png,w3-vivid-yellow-green
