rank,team,form,old_rank,change,goal_bonus,w_bonus,crest,colour,previous
1,Atletico Ottawa,0.0-0.0-0.0,8,0,0,0,Atletico_Ottawa_nav.png,cpl-ao,7
2,Cavalry FC,0.0-0.0-0.0,2,0,0,0,cavalry_fc_nav.png,cpl-cfc,0
3,FC Edmonton,0.0-0.0-0.0,4,0,0,0,FC_Edmonton_nav.png,cpl-fce,1
4,Forge FC,0.0-0.0-0.0,1,0,0,0,Forge_FC_nav.png,cpl-ffc,-3
5,HFX Wanderers FC,0.0-0.0-0.0,7,0,0,0,HFX_Wanderers_FC.png,cpl-hfx,2
6,Pacific FC,0.0-0.0-0.0,5,0,0,0,Pacific_FC_nav.png,cpl-pfc,-1
7,Valour FC,0.0-0.0-0.0,6,0,0,0,Valour_FC_nav.png,cpl-vfc,-1
8,York9 FC,0.0-0.0-0.0,3,0,0,0,York_9_FC_nav.png,cpl-y9,-5
