game,team,name,first,last,position,number,minutes,touches,passes,pass-acc,crosses,cross-acc,assists,chances,goals,shots,s-target,s-box,s-out-box,tackles,t-won,duels,"d-won,clearances",interceptions,yellow,red,f-won,f-conceded,shotsfaced,saves,claimed crosses,cs,d-won,clearances,shots faced,,,,,
II1,Forge FC,Alexander Achinioti-Jönsson,Alexander,Achinioti-Jönsson,m,13,90,48,38,78.9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,5,3,0,Alexander,Achinioti-Jönsson,,,Achinioti-Jönsson
II1,Forge FC,Anthony Novak,Anthony,Novak,f,23,66,24,14,57.1,0,0,0,0,1,1,1,1,0,0,0,7,0,0,0,0,1,1,0,0,0,0,3,0,0,Anthony,Novak,,,Novak
II1,Forge FC,Christopher Nanco,Christopher,Nanco,f,11,66,9,3,33.3,0,0,0,0,0,1,1,0,1,0,0,10,0,0,0,0,0,2,0,0,0,0,1,0,0,Christopher,Nanco,,,Nanco
II1,Forge FC,Daniel Krutzen,Daniel,Krutzen,d,5,90,70,56,60.7,1,0,0,1,0,0,0,0,0,2,2,13,0,3,1,0,2,3,0,0,0,0,6,4,0,Daniel,Krutzen,,,Krutzen
II1,Forge FC,David Choinière,David,Choinière,m,7,45,24,12,100,1,100,1,1,0,1,0,1,0,1,0,7,0,0,0,0,2,1,0,0,0,0,3,0,0,David,Choinière,,,Choinière
II1,Forge FC,David Edgar,David,Edgar,d,30,90,68,53,77.4,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,0,0,0,0,0,4,5,0,David,Edgar,,,Edgar
II1,Forge FC,Dominic Samuel,Dominic,Samuel,d,4,12,7,3,100,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,2,0,0,Dominic,Samuel,,,Samuel
II1,Forge FC,Jonathan Grant,Jonathan,Grant,d,2,78,47,25,76,1,0,0,1,0,0,0,0,0,0,0,10,0,0,1,0,1,4,0,0,0,0,2,5,0,Jonathan,Grant,,,Grant
II1,Forge FC,Kadell Thomas,Kadell,Thomas,f,17,24,17,7,85.7,1,0,0,1,0,1,0,1,0,1,0,8,0,0,0,0,0,1,0,0,0,0,3,0,0,Kadell,Thomas,,,Thomas
II1,Forge FC,Kwame Awuah,Kwame,Awuah,d,6,90,55,32,62.5,0,0,0,0,0,0,0,0,0,2,1,10,0,2,0,0,0,2,0,0,0,0,5,5,0,Kwame,Awuah,,,Awuah
II1,Forge FC,Kyle Bekker,Kyle,Bekker,m,10,90,47,36,80.6,2,0,0,0,1,3,2,1,2,0,0,10,0,1,0,0,3,0,0,0,0,0,5,1,0,Kyle,Bekker,,,Bekker
II1,Forge FC,Marcel Zajac,Marcel,Zajac,f,9,45,15,7,71.4,1,0,0,0,0,1,0,1,0,0,0,6,0,0,1,0,2,1,0,0,0,0,3,1,0,Marcel,Zajac,,,Zajac
II1,Forge FC,Maxim Tissot,Maxim,Tissot,d,15,10,10,7,42.9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,Maxim,Tissot,,,Tissot
II1,Forge FC,Molham Babouli,Molham,Babouli,f,19,24,12,6,100,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,3,1,0,Molham,Babouli,,,Babouli
II1,Forge FC,Paolo Sabak,Paolo,Sabak,m,24,80,45,32,84.4,1,0,0,2,0,1,0,0,1,0,0,10,0,1,0,0,4,1,0,0,0,0,6,1,0,Paolo,Sabak,,,Sabak
II1,Forge FC,Triston Henry,Triston,Henry,g,1,90,43,31,64.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,6,Triston,Henry,,,Henry
II1,Cavalry FC,Aribim Pepple,Aribim,Pepple,f,24,10,5,3,33.3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Aribim,Pepple,,,Pepple
II1,Cavalry FC,Bruno Zebie,Bruno,Zebie,m,16,5,8,5,80,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno,Zebie,,,Zebie
