team,name,number,position,first,last,minutes,touches,passes,pass-acc,crosses,cross-acc,assists,chances,goals,shots,s-target,s-box,s-out-box,tackles,t-won,duels,"d-won,clearances",interceptions,yellow,red,f-won,f-conceded,shotsfaced,saves,claimed crosses,cs,d-won,clearances,shots faced
CFC,Aribim Pepple,24,f,Aribim,Pepple,10,5,3,33.3,0,0.0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
CFC,Bruno Zebie,16,m,Bruno,Zebie,5,8,5,80.0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CFC,Dominick Zator,4,d,Dominick,Zator,90,60,41,75.6,0,0.0,0,0,1,2,2,2,0,2,1,15,0,0,0,0,1,1,0,0,0,0,12,1,0
CFC,Elijah Adekugbe,8,m,Elijah,Adekugbe,79,56,41,90.2,2,50.0,0,2,0,0,0,0,0,1,1,7,0,3,1,0,2,3,0,0,0,0,4,0,0
CFC,Elliot Simmons,15,m,Elliot,Simmons,11,12,10,60.0,1,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0
CFC,Jonathan Wheeldon,14,d,Jonathan,Wheeldon,90,71,58,74.1,0,0.0,0,0,0,1,0,0,1,0,0,9,0,0,0,0,0,2,0,0,0,0,4,8,0
CFC,Jordan Brown,9,f,Jordan,Brown,66,14,10,60.0,0,0.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CFC,Marco Carducci,1,g,Marco,Carducci,90,32,24,79.2,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,4
CFC,Marcus Haber,29,f,Marcus,Haber,24,14,11,54.5,1,0.0,0,0,0,1,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0
CFC,Mason Trafford,5,d,Mason,Trafford,90,58,55,80.0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,4,0,0
CFC,Mohamed Farsi,21,d,Mohamed,Farsi,10,4,3,66.7,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFC,Nathan Mavila,3,d,Nathan,Mavila,90,51,27,74.1,2,100.0,0,1,1,1,1,1,0,1,1,13,0,1,0,0,2,4,0,0,0,0,7,0,0
CFC,Nico Pasquotti,17,f,Nico,Pasquotti,90,56,29,72.4,5,0.0,0,0,0,1,1,0,1,2,2,15,0,1,0,0,2,2,0,0,0,0,8,1,0
CFC,Nikolas Ledgerwood,6,m,Nikolas,Ledgerwood,85,41,25,68.0,3,66.7,1,2,0,3,1,1,2,3,3,15,0,0,0,0,2,3,0,0,0,0,6,0,0
CFC,Oliver Minatel,7,f,Oliver,Minatel,80,34,26,65.4,0,0.0,0,3,0,1,0,0,1,0,0,9,0,0,0,0,3,2,0,0,0,0,5,2,0
CFC,Sergio Camargo,10,m,Sergio,Camargo,80,37,22,72.7,3,0.0,0,0,0,2,0,0,2,1,1,6,0,0,0,0,1,0,0,0,0,0,4,0,0
FFC,Alexander Achinioti-Jönsson,13,m,Alexander,Achinioti-Jönsson,90,48,38,78.9,0,0.0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,5,3,0
FFC,Anthony Novak,23,f,Anthony,Novak,66,24,14,57.1,0,0.0,0,0,1,1,1,1,0,0,0,7,0,0,0,0,1,1,0,0,0,0,3,0,0
FFC,Christopher Nanco,11,f,Christopher,Nanco,66,9,3,33.3,0,0.0,0,0,0,1,1,0,1,0,0,10,0,0,0,0,0,2,0,0,0,0,1,0,0
FFC,Daniel Krutzen,5,d,Daniel,Krutzen,90,70,56,60.7,1,0.0,0,1,0,0,0,0,0,2,2,13,0,3,1,0,2,3,0,0,0,0,6,4,0
FFC,David Choinière,7,m,David,Choinière,45,24,12,100.0,1,100.0,1,1,0,1,0,1,0,1,0,7,0,0,0,0,2,1,0,0,0,0,3,0,0
FFC,David Edgar,30,d,David,Edgar,90,68,53,77.4,0,0.0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,0,0,0,0,0,4,5,0
FFC,Dominic Samuel,4,d,Dominic,Samuel,12,7,3,100.0,0,0.0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,2,0,0
