rank,team,gp,pts,tpp,ppg,w,l,d,gd,gf,ga,gfh,gah,gfa,gaa
1,Forge FC,2,4,6,2.0,1,0,1,2,3,1,2,0,1,1
2,HFX Wanderers FC,2,4,6,2.0,1,0,1,1,3,2,1,1,2,1
3,Cavalry FC,2,3,6,1.5,1,1,0,1,4,3,4,3,0,0
4,Pacific FC,2,0,6,0.0,0,2,0,-4,1,5,0,0,1,5
