rank,team,gp,pts,tpp,ppg,w,l,d,gd,gf,ga,gfh,gah,gfa,gaa,short
1,Cavalry FC,7,13,21,1.86,4,2,1,3,10,7,4,3,6,4,CAV
2,Forge FC,7,12,21,1.71,3,1,3,4,13,9,8,5,5,4,FOR
3,HFX Wanderers FC,7,12,21,1.71,3,1,3,5,12,7,6,4,6,3,HFX
4,Pacific FC,7,11,21,1.57,3,2,2,2,10,8,5,3,5,5,PAC
5,York9 FC,7,10,21,1.43,2,1,4,1,8,7,5,4,3,3,Y9
6,Valour FC,7,8,21,1.14,2,3,2,-1,8,9,2,5,6,4,VAL
7,Atlético Ottawa,7,8,21,1.14,2,3,2,-5,7,12,4,8,3,4,ATO
8,FC Edmonton,7,1,21,0.14,0,6,1,-9,5,14,1,6,4,8,FCE
