team,rank,move,form
HFX Wanderers FC,1,2,3-1-1
Cavalry FC,2,-1,2-1-2
Forge FC,3,-1,2-2-1
York9 FC,4,1,2-2-1
Pacific FC,5,-1,3-0-2
Atlético Ottawa,6,0
Valour FC,7,0,1-2-2
FC Edmonton,8,0,0-1-4
