index,0,1,2,3,4,5,6
Atlético Ottawa,D A 2.0 - 2.0 Y9,L H 0.0 - 4.0 VFC,D H 2.0 - 2.0 FCE,W H 2.0 - 0.0 CFC,L H 0.0 - 2.0 FFC,W A 0.0 - 1.0 PFC,L A 2.0 - 0.0 HFX
Cavalry FC,D A 2.0 - 2.0 FFC,W A 0.0 - 2.0 VFC,W A 0.0 - 2.0 FCE,W H 2.0 - 1.0 HFX,L A 2.0 - 0.0 ATO,L H 1.0 - 2.0 PFC,W H 1.0 - 0.0 Y9
FC Edmonton,L A 2.0 - 0.0 FFC,L H 0.0 - 2.0 CFC,D A 2.0 - 2.0 ATO,L H 1.0 - 3.0 HFX,L A 2.0 - 1.0 VFC,L H 0.0 - 1.0 Y9,L A 2.0 - 1.0 PFC
Forge FC,D H 2.0 - 2.0 CFC,W H 2.0 - 0.0 FCE,D A 1.0 - 1.0 HFX,W H 2.0 - 1.0 PFC,L A 3.0 - 2.0 Y9,W A 0.0 - 2.0 ATO,D H 2.0 - 2.0 VFC
HFX Wanderers FC,D H 2.0 - 2.0 PFC,D H 1.0 - 1.0 FFC,L A 2.0 - 1.0 CFC,W A 1.0 - 3.0 FCE,D H 1.0 - 1.0 Y9,W A 0.0 - 2.0 VFC,W H 2.0 - 0.0 ATO
Pacific FC,D A 2.0 - 2.0 HFX,D H 1.0 - 1.0 Y9,L A 2.0 - 1.0 FFC,W H 2.0 - 0.0 VFC,W A 1.0 - 2.0 CFC,L H 0.0 - 1.0 ATO,W H 2.0 - 1.0 FCE
Valour FC,L H 0.0 - 2.0 CFC,W A 0.0 - 4.0 ATO,D A 0.0 - 0.0 Y9,L A 2.0 - 0.0 PFC,W H 2.0 - 1.0 FCE,L H 0.0 - 2.0 HFX,D A 2.0 - 2.0 FFC
York9 FC,D H 2.0 - 2.0 ATO,D A 1.0 - 1.0 PFC,D H 0.0 - 0.0 VFC,W H 3.0 - 2.0 FFC,D A 1.0 - 1.0 HFX,W A 0.0 - 1.0 FCE,L A 1.0 - 0.0 CFC
