team,name,position,number,nationality,dob,image,flag,link,overall,display,graph,radar,g-0-o,g-1-o,g-2-o,g-3-o,g-4-o,g-6-o
Atlético Ottawa,Ajay Khabra,m,23,Canada,1995-06-13,Khabra_Ajay.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Ajay_Khabra,0.36,Ajay Khabra,Ajay Khabra-graph.png,Ajay Khabra-radar.png,0.35,0.26,0.26,0.39,0.38,0.36
Atlético Ottawa,Antoine Coupland,m,11,Canada,2003-12-12,Coupland_Antoine.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Antoine_Coupland,0.26,Antoine Coupland,Antoine Coupland-graph.png,Antoine Coupland-radar.png,0.25,0.25,0.22,0.29,0.28,0.26
Atlético Ottawa,Ben Fisk,m,10,Canada,1993-02-04,Fisk_Ben.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Ben_Fisk,0.42,Ben Fisk,Ben Fisk-graph.png,Ben Fisk-radar.png,0.69,0.31,0.37,0.43,0.41,0.42
Atlético Ottawa,Evan Brandon John,d,4,Canada,1995-01-05,John_Brandon.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Brandon_John,0.37,Brandon John,Brandon John-graph.png,Brandon John-radar.png,0.56,0.13,0.22,0.37,0.32,0.37
Atlético Ottawa,Francisco Javier Acuña Víctor,m,8,Mexico,1988-01-19,Acuña_Francisco.2.jpg,Mexico.png,https://en.wikipedia.org/wiki/Francisco_Acuña,0.62,Francisco Acuña,Francisco Acuña-graph.png,Francisco Acuña-radar.png,0.8,0.43,0.43,0.63,0.62,0.62
Atlético Ottawa,Malyk Hamilton,m,2,Canada,1999-09-02,Hamilton_Malyk.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Malyk_Hamilton,0.58,Malyk Hamilton,Malyk Hamilton-graph.png,Malyk Hamilton-radar.png,0.22,0.4,0.5,0.67,0.65,0.58
Atlético Ottawa,Michel Djaozandry,m,12,Canada,1998-02-17,Djaozandry_Michel.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,0.05,Michel Djaozandry,Michel Djaozandry-graph.png,Michel Djaozandry-radar.png,0.05,0.05,0.05,0.05,0.05,0.05
Atlético Ottawa,Ignacio Zabal Almazán,g,1,Spain,1987-02-14,Nacho-Zabal.jpg,Spain.png,https://en.wikipedia.org/wiki/Nacho_Zabal,0.72,Nacho Zabal,Nacho Zabal-graph.png,Nacho Zabal-radar.png,0.65,0.38,0.53,0.7,0.65,0.72
Atlético Ottawa,Ricky Gomes,g,25,Canada,1997-07-19,Ricky-Gomes.jpg,Canada.png,https://en.wikipedia.org/wiki/Ricky_Gomes,0.05,Ricky Gomes,Ricky Gomes-graph.png,Ricky Gomes-radar.png,0.05,0.05,0.05,0.05,0.05,0.05
Atlético Ottawa,Vashon Neufville,d,44,England,1999-07-18,Neufville_Vashon.2.jpg,England.png,https://en.wikipedia.org/wiki/Vashon_Neufville,0.17,Vashon Neufville,Vashon Neufville-graph.png,Vashon Neufville-radar.png,0.05,0.07,0.05,0.19,0.16,0.17
Atlético Ottawa,Víctor Martínez Manrique,m,5,Spain,1997-05-25,Martinez_Victor.2.jpg,Spain.png,https://en.wikipedia.org/wiki/Viti_Martínez,0.36,Viti Martínez,Viti Martínez-graph.png,Viti Martínez-radar.png,0.45,0.28,0.34,0.32,0.31,0.36
Atlético Ottawa,Malcolm Isaiah Shaw,f,19,Canada,1995-07-27,Malcolm-Shaw.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,0.55,Malcolm Shaw,Malcolm Shaw-graph.png,Malcolm Shaw-radar.png,0.05,0.3,0.37,0.46,0.44,0.55
Atlético Ottawa,Gianfranco Facchineri,d,6,Canada,2002-04-27,Gianfranco-Facchineri.jpg,Canada.png,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,0.32,Gianfranco Facchineri,Gianfranco Facchineri-graph.png,Gianfranco Facchineri-radar.png,0.4,0.4,0.44,0.49,0.41,0.32
Atlético Ottawa,Matteo de Brienne,m,42,Canada,2002-05-22,Matteo-De-Brienne.jpg,Canada.png,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,0.05,Matteo  de Brienne,Matteo  de Brienne-graph.png,Matteo  de Brienne-radar.png,0.05,0.05,0.05,0.05,0.05,0.05
