team,name,position,number,nationality,dob,image,flag,link,overall,display,graph,radar,g-0-o,g-1-o,g-2-o,g-3-o,g-4-o,g-5-o,g-6-o,g-7-o,g-8-o
Atlético Ottawa,Ajay Khabra,m,23,Canada,1995-06-13,Khabra_Ajay.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Ajay_Khabra,0.35,Ajay Khabra,Ajay Khabra-graph.png,Ajay Khabra-radar.png,0.35,0.26,0.26,0.39,0.38,0.39,0.37,0.36,0.35
Atlético Ottawa,Antoine Coupland,m,11,Canada,2003-12-12,Coupland_Antoine.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Antoine_Coupland,0.24,Antoine Coupland,Antoine Coupland-graph.png,Antoine Coupland-radar.png,0.25,0.25,0.22,0.29,0.28,0.29,0.26,0.24,0.24
Atlético Ottawa,Ben Fisk,m,10,Canada,1993-02-04,Fisk_Ben.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Ben_Fisk,0.58,Ben Fisk,Ben Fisk-graph.png,Ben Fisk-radar.png,0.69,0.31,0.37,0.43,0.41,0.42,0.50,0.58,0.58
Atlético Ottawa,Evan Brandon John,d,4,Canada,1995-01-05,John_Brandon.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Brandon_John,0.41,Brandon John,Brandon John-graph.png,Brandon John-radar.png,0.56,0.13,0.22,0.37,0.32,0.35,0.38,0.44,0.41
Atlético Ottawa,Francisco Javier Acuña Víctor,m,8,Mexico,1988-01-19,Acuña_Francisco.2.jpg,Mexico.png,https://en.wikipedia.org/wiki/Francisco_Acuña,0.76,Francisco Acuña,Francisco Acuña-graph.png,Francisco Acuña-radar.png,0.80,0.43,0.43,0.63,0.62,0.63,0.70,0.77,0.76
Atlético Ottawa,Malyk Hamilton,m,2,Canada,1999-09-02,Hamilton_Malyk.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Malyk_Hamilton,0.65,Malyk Hamilton,Malyk Hamilton-graph.png,Malyk Hamilton-radar.png,0.22,0.40,0.50,0.67,0.65,0.66,0.66,0.66,0.65
Atlético Ottawa,Michel Djaozandry,m,12,Canada,1998-02-17,Djaozandry_Michel.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,0.19,Michel Djaozandry,Michel Djaozandry-graph.png,Michel Djaozandry-radar.png,0.05,0.05,0.05,0.05,0.05,0.05,0.12,0.19,0.19
Atlético Ottawa,Ignacio Zabal Almazán,g,1,Spain,1987-02-14,Nacho-Zabal.jpg,Spain.png,https://en.wikipedia.org/wiki/Nacho_Zabal,0.86,Nacho Zabal,Nacho Zabal-graph.png,Nacho Zabal-radar.png,0.65,0.38,0.53,0.70,0.65,0.68,0.76,0.86,0.86
Atlético Ottawa,Ricky Gomes,g,25,Canada,1997-07-19,Ricky-Gomes.jpg,Canada.png,https://en.wikipedia.org/wiki/Ricky_Gomes,0.05,Ricky Gomes,Ricky Gomes-graph.png,Ricky Gomes-radar.png,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Atlético Ottawa,Vashon Neufville,d,44,England,1999-07-18,Neufville_Vashon.2.jpg,England.png,https://en.wikipedia.org/wiki/Vashon_Neufville,0.18,Vashon Neufville,Vashon Neufville-graph.png,Vashon Neufville-radar.png,0.05,0.07,0.05,0.19,0.16,0.18,0.18,0.19,0.18
Atlético Ottawa,Víctor Martínez Manrique,m,5,Spain,1997-05-25,Martinez_Victor.2.jpg,Spain.png,https://en.wikipedia.org/wiki/Viti_Martínez,0.49,Viti Martínez,Viti Martínez-graph.png,Viti Martínez-radar.png,0.45,0.28,0.34,0.32,0.31,0.32,0.41,0.50,0.49
Atlético Ottawa,Malcolm Isaiah Shaw,f,19,Canada,1995-07-27,Malcolm-Shaw.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,0.58,Malcolm Shaw,Malcolm Shaw-graph.png,Malcolm Shaw-radar.png,0.05,0.30,0.37,0.46,0.44,0.45,0.52,0.59,0.58
Atlético Ottawa,Gianfranco Facchineri,d,6,Canada,2002-04-27,Gianfranco-Facchineri.jpg,Canada.png,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,0.24,Gianfranco Facchineri,Gianfranco Facchineri-graph.png,Gianfranco Facchineri-radar.png,0.40,0.40,0.44,0.49,0.41,0.45,0.33,0.25,0.24
Atlético Ottawa,Matteo de Brienne,m,42,Canada,2002-05-22,Matteo-De-Brienne.jpg,Canada.png,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,0.05,Matteo  de Brienne,Matteo  de Brienne-graph.png,Matteo  de Brienne-radar.png,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Atlético Ottawa,Mohamed Kourouma,f,9,Canada,1990-08-04,Mohamed-Kourouma-1.jpg,Canada.png,https://en.wikipedia.org/wiki/Mohamed_Kourouma_(soccer),0.72,Mohamed Kourouma,Mohamed Kourouma-graph.png,Mohamed Kourouma-radar.png,0.77,0.53,0.61,0.69,0.66,0.68,0.70,0.73,0.72
Atlético Ottawa,Horace Sobze Zemo,g,30,Cameroon,1993-05-17,Horace-Sobze-Zemo.jpg,Canada.png,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,0.05,Horace Sobze Zemo,Horace Sobze Zemo-graph.png,Horace Sobze Zemo-radar.png,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Atlético Ottawa,Milovan Kapor,d,3,Canada,1991- 08-05,Milovan-Kapor.jpg,Canada.png,https://en.wikipedia.org/wiki/Milovan_Kapor,0.37,Milovan Kapor,Milovan Kapor-graph.png,Milovan Kapor-radar.png,0.05,0.48,0.50,0.42,0.35,0.39,0.38,0.40,0.37
Atlético Ottawa,Ben McKendry,m,22,Canada,1993-03-25,Ben-McKendry.jpg,Canada.png,https://en.wikipedia.org/wiki/Ben_McKendry,0.5,Ben McKendry,Ben McKendry-graph.png,Ben McKendry-radar.png,0.56,0.25,0.38,0.43,0.41,0.42,0.46,0.51,0.50
Atlético Ottawa,Jarred Phillips,d,14,Canada,1995-05-14,Jarred-Phillips.jpg,Canada.png,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,0.24,Jarred Phillips,Jarred Phillips-graph.png,Jarred Phillips-radar.png,0.05,0.13,0.08,0.06,0.05,0.06,0.15,0.25,0.24
Atlético Ottawa,Maksym Kowal,f,21,Canada,1991-06-04,Maksym-Kowal.jpg,Canada.png,https://en.wikipedia.org/wiki/Maksym_Kowal,0.02,Maksym Kowal,Maksym Kowal-graph.png,Maksym Kowal-radar.png,0.05,0.08,0.05,0.04,0.04,0.04,0.03,0.02,0.02
Cavalry FC,Aribim Pepple,f,24,Canada,2002-12-25,Aribim-Pepple.jpg,Canada.png,https://en.wikipedia.org/wiki/Aribim_Pepple,0.07,Aribim Pepple,Aribim Pepple-graph.png,Aribim Pepple-radar.png,0.05,0.23,0.14,0.11,0.10,0.11,0.08,0.06,0.07
Cavalry FC,Bruno Zebie,m,16,Canada,1995-08-14,Bruno-Zebie.jpg,Canada.png,https://en.wikipedia.org/wiki/Bruno_Zebie,0.39,Bruno Zebie,Bruno Zebie-graph.png,Bruno Zebie-radar.png,0.32,0.38,0.31,0.38,0.37,0.38,0.38,0.38,0.39
Cavalry FC,Dominick Zator,d,4,Canada,1994-09-18,Dominick-Zator.jpg,Canada.png,https://en.wikipedia.org/wiki/Dominick_Zator,0.55,Dominick Zator,Dominick Zator-graph.png,Dominick Zator-radar.png,0.92,0.59,0.56,0.59,0.52,0.56,0.53,0.53,0.55
Cavalry FC,Elijah Adekugbe,m,8,England,1996-07-17,Elijah-Adekugbe.jpg,England.png,https://en.wikipedia.org/wiki/Elijah_Adekugbe,0.73,Elijah Adekugbe,Elijah Adekugbe-graph.png,Elijah Adekugbe-radar.png,0.67,0.70,0.62,0.83,0.81,0.82,0.74,0.66,0.73
Cavalry FC,Elliot Simmons,m,15,Canada,1998-02-05,Elliot-Simmons.jpg,Canada.png,https://en.wikipedia.org/wiki/Elliot_Simmons,0.45,Elliot Simmons,Elliot Simmons-graph.png,Elliot Simmons-radar.png,0.37,0.28,0.39,0.41,0.40,0.41,0.41,0.42,0.45
Cavalry FC,Jair Ayrton Córdova Carpio,f,19,Peru,1996-08-18,Jair-Cordova.jpg,Peru.png,https://en.wikipedia.org/wiki/Jair_Córdova,0.02,Jair Córdova,Jair Córdova-graph.png,Jair Córdova-radar.png,0.89,0.89,0.89,0.89,0.89,0.89,0.46,0.02,0.02
Cavalry FC,Jonathan Wheeldon,d,14,England,1988-08-28,Jonathan-Wheeldon.jpg,England.png,https://en.wikipedia.org/wiki/Jonathan_Wheeldon,0.31,Jay Wheeldon,Jay Wheeldon-graph.png,Jay Wheeldon-radar.png,0.37,0.23,0.16,0.25,0.22,0.24,0.26,0.29,0.31
Cavalry FC,Jordan Brown,f,9,England,1996-11-10,Jordan-Brown.jpg,England.png,https://en.wikipedia.org/wiki/Jordan_Brown,0.45,Jordan Brown,Jordan Brown-graph.png,Jordan Brown-radar.png,0.38,0.24,0.44,0.41,0.40,0.41,0.41,0.42,0.45
Cavalry FC,José Hernández,f,20,Canada,2000-03-19,Jose-Hernandez.jpg,Canada.png,https://en.wikipedia.org/wiki/Jose_Hernandez,0.02,Jose Hernandez,Jose Hernandez-graph.png,Jose Hernandez-radar.png,0.26,0.26,0.26,0.04,0.03,0.04,0.03,0.02,0.02
Cavalry FC,Marco Carducci,g,1,Canada,1995-09-25,Marco-Carducci.jpg,Canada.png,https://en.wikipedia.org/wiki/Marco_Carducci,0.55,Marco Carducci,Marco Carducci-graph.png,Marco Carducci-radar.png,0.79,0.56,0.48,0.46,0.41,0.44,0.46,0.50,0.55
Cavalry FC,Mason Trafford,d,5,Canada,1986-08-21,Mason-Trafford.jpg,Canada.png,https://en.wikipedia.org/wiki/Mason_Trafford,0.43,Mason Trafford,Mason Trafford-graph.png,Mason Trafford-radar.png,0.33,0.27,0.40,0.32,0.28,0.30,0.34,0.39,0.43
Cavalry FC,Mohamed Farsi,d,21,Canada,1999-12-16,Mohamed-Farsi.jpg,Canada.png,https://en.wikipedia.org/wiki/Mohamed_Farsi,0.44,Mohamed Farsi,Mohamed Farsi-graph.png,Mohamed Farsi-radar.png,0.20,0.27,0.38,0.31,0.26,0.29,0.31,0.36,0.44
Cavalry FC,Nathan Mavila,d,3,England,1993-10-15,Nathan-Mavila.jpg,England.png,https://en.wikipedia.org/wiki/Nathan_Mavila,0.58,Nathan Mavila,Nathan Mavila-graph.png,Nathan Mavila-radar.png,0.75,0.40,0.42,0.54,0.48,0.51,0.52,0.55,0.58
Cavalry FC,Nico Pasquotti,f,17,Canada,1995-10-18,Nico-Pasquotti.jpg,Canada.png,https://en.wikipedia.org/wiki/Nico_Pasquotti,0.52,Nico Pasquotti,Nico Pasquotti-graph.png,Nico Pasquotti-radar.png,0.73,0.61,0.60,0.57,0.55,0.56,0.52,0.48,0.52
Cavalry FC,Nikolas Ledgerwood,m,6,Canada,1985-01-16,Nik-Ledgerwood.jpg,Canada.png,https://en.wikipedia.org/wiki/Nikolas_Ledgerwood,0.66,Nik Ledgerwood,Nik Ledgerwood-graph.png,Nik Ledgerwood-radar.png,0.35,0.63,0.75,0.70,0.69,0.70,0.65,0.60,0.66
Cavalry FC,Nikolaos Giantsopoulos,g,22,Canada,1994-06-24,Niklas-Giantsopoulos.jpg,Canada.png,https://en.wikipedia.org/wiki/Nikolas_Giantsopoulos,0.12,Niko Giantsopoulos,Niko Giantsopoulos-graph.png,Niko Giantsopoulos-radar.png,0.18,0.18,0.18,0.22,0.20,0.21,0.16,0.12,0.12
Cavalry FC,Oliver Minatel,f,7,Brazil,1992-08-29,Oliver-Minatel.jpg,Brazil.png,https://en.wikipedia.org/wiki/Oliver_Minatel,0.45,Oliver Minatel,Oliver Minatel-graph.png,Oliver Minatel-radar.png,0.43,0.36,0.39,0.47,0.43,0.45,0.45,0.46,0.45
Cavalry FC,Robert Boskovic,d,25,Canada,1998-07-01,Robert-Boskovic.jpg,Canada.png,https://en.wikipedia.org/wiki/Robert_Boskovic,0.27,Robert Boskovic,Robert Boskovic-graph.png,Robert Boskovic-radar.png,0.87,0.30,0.39,0.39,0.33,0.36,0.31,0.28,0.27
Cavalry FC,Sergio Camargo,m,10,Canada,1994-08-16,Sergio-Camargo.jpg,Canada.png,https://en.wikipedia.org/wiki/Sergio_Camargo,0.27,Sergio Camargo,Sergio Camargo-graph.png,Sergio Camargo-radar.png,0.67,0.54,0.45,0.37,0.36,0.37,0.32,0.28,0.27
