team,name,position,number,nationality,dob,image,flag,link,overall
Atletico Ottawa,Ajay Khabra,m,0.0,Canada,1995-06-13,Ajay-Khabra.jpg,Canada.png,https://en.wikipedia.org/wiki/Ajay_Khabra,0.35
Atletico Ottawa,Antoine Coupland,m,0.0,Canada,2003-12-12,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Antoine_Coupland,0.0
Atletico Ottawa,Ben Fisk,m,0.0,Canada,1993-02-04,Ben-Fisk.jpg,Canada.png,https://en.wikipedia.org/wiki/Ben_Fisk,0.69
Atletico Ottawa,Bernardinho,m,0.0,Ghana,1996-07-02,empty.jpg,Ghana.png,https://en.wikipedia.org/wiki/Bernardinho_(footballer),0.0
Atletico Ottawa,Brandon John,d,0.0,Canada,1995-01-05,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Brandon_John,0.0
Atletico Ottawa,Francisco Acuña,m,0.0,Mexico,1988-01-19,empty.jpg,Mexico.png,https://en.wikipedia.org/wiki/Francisco_Acuña,0.0
Atletico Ottawa,Kunle Dada-Luke,f,0.0,Canada,2000-01-12,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Kunle_Dada-Luke,0.0
Atletico Ottawa,Malyk Hamilton,m,0.0,Canada,1999-09-02,Malyk-Hamilton.jpg,Canada.png,https://en.wikipedia.org/wiki/Malyk_Hamilton,0.22
Atletico Ottawa,Michel Djaozandry,m,0.0,Canada,,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Michel_Djaozandry,0.0
Atletico Ottawa,Nacho Zabal,g,0.0,Spain,1987-02-14,empty.jpg,Spain.png,https://en.wikipedia.org/wiki/Nacho_Zabal,0.0
Atletico Ottawa,Ricky Gomes,g,0.0,Canada,,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Ricky_Gomes,0.0
Atletico Ottawa,Tevin Shaw,m,0.0,Jamaica,1997-02-24,empty.jpg,Jamaica.png,https://en.wikipedia.org/wiki/Tevin_Shaw,0.0
Atletico Ottawa,Vashon Neufville,d,0.0,England,1999-07-18,empty.jpg,England.png,https://en.wikipedia.org/wiki/Vashon_Neufville,0.0
Atletico Ottawa,Viti Martínez,m,0.0,Spain,1997-05-25,empty.jpg,Spain.png,https://en.wikipedia.org/wiki/Viti_Martínez,0.0
Cavalry FC,Aribim Pepple,f,24.0,Canada,2002-12-25,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Aribim_Pepple,0.0
Cavalry FC,Bruno Zebie,m,16.0,Canada,1995-08-14,Bruno-Zebie.jpg,Canada.png,https://en.wikipedia.org/wiki/Bruno_Zebie,0.32
Cavalry FC,Dominick Zator,d,4.0,Canada,1994-09-18,Dominick-Zator.jpg,Canada.png,https://en.wikipedia.org/wiki/Dominick_Zator,0.91
Cavalry FC,Elijah Adekugbe,m,8.0,England,1996-07-17,Elijah-Adekugbe.jpg,England.png,https://en.wikipedia.org/wiki/Elijah_Adekugbe,0.66
Cavalry FC,Elliot Simmons,m,15.0,Canada,1998-02-05,Elliot-Simmons.jpg,Canada.png,https://en.wikipedia.org/wiki/Elliot_Simmons,0.37
Cavalry FC,Jair Córdova,f,19.0,Peru,1996-08-18,empty.jpg,Peru.png,https://en.wikipedia.org/wiki/Jair_Córdova,0.0
Cavalry FC,Jay Wheeldon,d,14.0,England,1988-08-28,Jonathan-Wheeldon.jpg,England.png,https://en.wikipedia.org/wiki/Jonathan_Wheeldon,0.0
Cavalry FC,Jordan Brown,f,9.0,England,1996-11-10,Jordan-Brown.jpg,England.png,https://en.wikipedia.org/wiki/Jordan_Brown,0.38
Cavalry FC,José Escalante,m,11.0,Honduras,1995-05-29,Jose-Escalante.jpg,Honduras.png,https://en.wikipedia.org/wiki/José_Escalante,0.62
Cavalry FC,Jose Hernandez,f,20.0,Canada,2000-03-19,Jose-Hernandez.jpg,Canada.png,https://en.wikipedia.org/wiki/Jose_Hernandez,0.26
Cavalry FC,Marco Carducci,g,1.0,Canada,1995-09-25,Marco-Carducci.jpg,Canada.png,https://en.wikipedia.org/wiki/Marco_Carducci,0.79
Cavalry FC,Mason Trafford,d,5.0,Canada,1986-08-21,Mason-Trafford.jpg,Canada.png,https://en.wikipedia.org/wiki/Mason_Trafford,0.33
Cavalry FC,Mohamed Farsi,d,0.0,Canada,1999-12-16,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Mohamed_Farsi,0.0
Cavalry FC,Nathan Mavila,d,3.0,England,1993-10-15,Nathan-Mavila.jpg,England.png,https://en.wikipedia.org/wiki/Nathan_Mavila,0.75
Cavalry FC,Nico Pasquotti,f,17.0,Canada,1995-10-18,Nico-Pasquotti.jpg,Canada.png,https://en.wikipedia.org/wiki/Nico_Pasquotti,0.73
Cavalry FC,Nik Ledgerwood,m,6.0,Canada,1985-01-16,Nikolas-Ledgerwood.jpg,Canada.png,https://en.wikipedia.org/wiki/Nikolas_Ledgerwood,0.0
Cavalry FC,Niko Giantsopoulos,g,22.0,Canada,1994-06-24,Niko-Giantsopoulos.jpg,Canada.png,https://en.wikipedia.org/wiki/Nikolas_Giantsopoulos,0.0
Cavalry FC,Oliver Minatel,f,7.0,Brazil,1992-08-29,Oliver-Minatel.jpg,Brazil.png,https://en.wikipedia.org/wiki/Oliver_Minatel,0.43
Cavalry FC,Richard Luca,m,23.0,Brazil,1998-01-06,empty.jpg,Brazil.png,https://en.wikipedia.org/wiki/Richard_Luca,0.0
Cavalry FC,Robert Boskovic,d,0.0,Canada,1998-07-01,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Robert_Boskovic,0.0
Cavalry FC,Sergio Camargo,m,10.0,Canada,1994-08-16,Sergio-Camargo.jpg,Canada.png,https://en.wikipedia.org/wiki/Sergio_Camargo,0.66
FC Edmonton,Allan Zebie,d,4.0,Canada,1993-05-29,Allan-Zebie.jpg,Canada.png,https://en.wikipedia.org/wiki/Allan_Zebie,0.6
FC Edmonton,Amer Didic,d,55.0,Canada,1994-12-28,Amer-Didic.jpg,Canada.png,https://en.wikipedia.org/wiki/Amer_Didic,0.66
FC Edmonton,Anthony Caceres,m,0.0,Canada,2000-01-31,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Anthony_Caceres,0.0
FC Edmonton,Chance Carter,m,0.0,Canada,2001-09-15,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Chance_Carter,0.0
