team,name,position,number,nationality,dob,image,flag,link,overall,display,graph,radar
Atletico Ottawa,Ajay Khabra,m,23,Canada,1995-06-13,Khabra_Ajay.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Ajay_Khabra,0.35,Ajay Khabra,Ajay Khabra-graph.png,Ajay Khabra-radar.png
Atletico Ottawa,Antoine Coupland,m,11,Canada,2003-12-12,Coupland_Antoine.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Antoine_Coupland,0.25,Antoine Coupland,Antoine Coupland-graph.png,Antoine Coupland-radar.png
Atletico Ottawa,Ben Fisk,m,10,Canada,1993-02-04,Fisk_Ben.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Ben_Fisk,0.69,Ben Fisk,Ben Fisk-graph.png,Ben Fisk-radar.png
Atletico Ottawa,Evan Brandon John,d,4,Canada,1995-01-05,John_Brandon.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Brandon_John,0.56,Brandon John,Brandon John-graph.png,Brandon John-radar.png
Atletico Ottawa,Francisco Javier Acuña Víctor,m,8,Mexico,1988-01-19,Acuña_Francisco.2.jpg,Mexico.png,https://en.wikipedia.org/wiki/Francisco_Acuña,0.80,Francisco Acuña,Francisco Acuña-graph.png,Francisco Acuña-radar.png
Atletico Ottawa,Malyk Hamilton,m,2,Canada,1999-09-02,Hamilton_Malyk.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Malyk_Hamilton,0.22,Malyk Hamilton,Malyk Hamilton-graph.png,Malyk Hamilton-radar.png
Atletico Ottawa,Michel Djaozandry,m,12,Canada,1998-02-17,Djaozandry_Michel.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,0.05,Michel Djaozandry,Michel Djaozandry-graph.png,Michel Djaozandry-radar.png
Atletico Ottawa,Nacho Zabal,g,1,Spain,1987-02-14,Nacho-Zabal.jpg,Spain.png,https://en.wikipedia.org/wiki/Nacho_Zabal,0.65,Nacho Zabal,Nacho Zabal-graph.png,Nacho Zabal-radar.png
Atletico Ottawa,Ricky Gomes,g,25,Canada,1997-07-19,Ricky-Gomes.jpg,Canada.png,https://en.wikipedia.org/wiki/Ricky_Gomes,0.05,Ricky Gomes,Ricky Gomes-graph.png,Ricky Gomes-radar.png
Atletico Ottawa,Vashon Neufville,d,44,England,1999-07-18,Neufville_Vashon.2.jpg,England.png,https://en.wikipedia.org/wiki/Vashon_Neufville,0.05,Vashon Neufville,Vashon Neufville-graph.png,Vashon Neufville-radar.png
Atletico Ottawa,Víctor Martínez Manrique,m,5,Spain,1997-05-25,Martinez_Victor.2.jpg,Spain.png,https://en.wikipedia.org/wiki/Viti_Martínez,0.45,Viti Martínez,Viti Martínez-graph.png,Viti Martínez-radar.png
Atletico Ottawa,Malcolm Shaw,f,19,Canada,1995-07-27,Malcolm-Shaw.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,0.05,Malcolm Shaw,Malcolm Shaw-graph.png,Malcolm Shaw-radar.png
Atletico Ottawa,Gianfranco Facchineri,d,6,Canada,2002-04-27,Gianfranco-Facchineri.jpg,Canada.png,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,0.40,Gianfranco Facchineri,Gianfranco Facchineri-graph.png,Gianfranco Facchineri-radar.png
Atletico Ottawa,Matteo de Brienne,m,42,Canada,2002-05-22,Matteo-De-Brienne.jpg,Canada.png,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,0.05,Matteo  de Brienne,Matteo  de Brienne-graph.png,Matteo  de Brienne-radar.png
Atletico Ottawa,Mohamed Kourouma,f,9,Canada,1990-08-04,Mohamed-Kourouma-1.jpg,Canada.png,https://en.wikipedia.org/wiki/Mohamed_Kourouma_(soccer),0.77,Mohamed Kourouma,Mohamed Kourouma-graph.png,Mohamed Kourouma-radar.png
Atletico Ottawa,Horace Sobze Zemo,g,30,Cameroon,1993-05-17,Horace-Sobze-Zemo.jpg,Canada.png,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,0.05,Horace Sobze Zemo,Horace Sobze Zemo-graph.png,Horace Sobze Zemo-radar.png
Atletico Ottawa,Milovan Kapor,d,3,Canada,1991- 08-05,Milovan-Kapor.jpg,Canada.png,https://en.wikipedia.org/wiki/Milovan_Kapor,0.05,Milovan Kapor,Milovan Kapor-graph.png,Milovan Kapor-radar.png
Atletico Ottawa,Ben McKendry,m,22,Canada,1993-03-25,Ben-McKendry.jpg,Canada.png,https://en.wikipedia.org/wiki/Ben_McKendry,0.56,Ben McKendry,Ben McKendry-graph.png,Ben McKendry-radar.png
Atletico Ottawa,Jarred Phillips,d,14,Canada,1995-05-14,Jarred-Phillips.jpg,Canada.png,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,0.05,Jarred Phillips,Jarred Phillips-graph.png,Jarred Phillips-radar.png
Atletico Ottawa,Maksym Kowal,f,21,Canada,1991-06-04,Maksym-Kowal.jpg,Canada.png,https://en.wikipedia.org/wiki/Maksym_Kowal,0.05,Maksym Kowal,Maksym Kowal-graph.png,Maksym Kowal-radar.png
Cavalry FC,Aribim Pepple,f,24,Canada,2002-12-25,Aribim-Pepple.jpg,Canada.png,https://en.wikipedia.org/wiki/Aribim_Pepple,0.05,Aribim Pepple,Aribim Pepple-graph.png,Aribim Pepple-radar.png
Cavalry FC,Bruno Zebie,m,16,Canada,1995-08-14,Bruno-Zebie.jpg,Canada.png,https://en.wikipedia.org/wiki/Bruno_Zebie,0.32,Bruno Zebie,Bruno Zebie-graph.png,Bruno Zebie-radar.png
