team,name,position,number,nationality,dob,image,flag,link,overall,display,graph
Atletico Ottawa,Ajay Khabra,m,23,Canada,1995-06-13,Khabra_Ajay.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Ajay_Khabra,0.35,Ajay Khabra,Ajay Khabra-graph.png
Atletico Ottawa,Antoine Coupland,m,11,Canada,2003-12-12,Coupland_Antoine.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Antoine_Coupland,0.25,Antoine Coupland,Antoine Coupland-graph.png
Atletico Ottawa,Ben Fisk,m,10,Canada,1993-02-04,Fisk_Ben.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Ben_Fisk,0.69,Ben Fisk,Ben Fisk-graph.png
Atletico Ottawa,Evan Brandon John,d,4,Canada,1995-01-05,John_Brandon.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Brandon_John,0.56,Brandon John,Brandon John-graph.png
Atletico Ottawa,Francisco Javier Acuña Víctor,m,8,Mexico,1988-01-19,Acuña_Francisco.2.jpg,Mexico.png,https://en.wikipedia.org/wiki/Francisco_Acuña,0.80,Francisco Acuña,Francisco Acuña-graph.png
Atletico Ottawa,Malyk Hamilton,m,2,Canada,1999-09-02,Hamilton_Malyk.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Malyk_Hamilton,0.22,Malyk Hamilton,Malyk Hamilton-graph.png
Atletico Ottawa,Michel Djaozandry,m,12,Canada,1998-02-17,Djaozandry_Michel.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,0.05,Michel Djaozandry,Michel Djaozandry-graph.png
Atletico Ottawa,Nacho Zabal,g,1,Spain,1987-02-14,empty.jpg,Spain.png,https://en.wikipedia.org/wiki/Nacho_Zabal,0.65,Nacho Zabal,Nacho Zabal-graph.png
Atletico Ottawa,Ricky Gomes,g,25,Canada,1997-07-19,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Ricky_Gomes,0.05,Ricky Gomes,Ricky Gomes-graph.png
Atletico Ottawa,Vashon Neufville,d,44,England,1999-07-18,Neufville_Vashon.2.jpg,England.png,https://en.wikipedia.org/wiki/Vashon_Neufville,0.05,Vashon Neufville,Vashon Neufville-graph.png
Atletico Ottawa,Víctor Martínez Manrique,m,5,Spain,1997-05-25,Martinez_Victor.2.jpg,Spain.png,https://en.wikipedia.org/wiki/Viti_Martínez,0.45,Viti Martínez,Viti Martínez-graph.png
Atletico Ottawa,Malcolm Shaw,f,19,Canada,1995-07-27,Malcolm-Shaw.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,0.05,Malcolm Shaw,Malcolm Shaw-graph.png
Atletico Ottawa,Gianfranco Facchineri,d,6,Canada,2002-04-27,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,0.40,Gianfranco Facchineri,Gianfranco Facchineri-graph.png
Atletico Ottawa,Matteo de Brienne,m,42,Canada,2002-05-22,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,0.05,Matteo  de Brienne,Matteo  de Brienne-graph.png
Atletico Ottawa,Mohamed Kourouma,f,9,Canada,1990-08-04,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Mohamed_Kourouma_(soccer),0.77,Mohamed Kourouma,Mohamed Kourouma-graph.png
