team,name,position,number,nationality,dob,image,flag
Atletico Ottawa,Ajay Khabra,m,0,Canada,1995-06-13,Ajay-Khabra.jpg,Canada.png
Atletico Ottawa,Antoine Coupland,m,0,Canada,NA,empty.jpg,Canada.png
Atletico Ottawa,Ben Fisk,m,0,Canada,1993-02-04,Ben-Fisk.jpg,Canada.png
Atletico Ottawa,Bernardinho,m,0,Ghana,NA,empty.jpg,Ghana.png
Atletico Ottawa,Brandon John,d,0,Canada,NA,empty.jpg,Canada.png
Atletico Ottawa,Francisco Acuña,m,0,Mexico,NA,empty.jpg,Mexico.png
Atletico Ottawa,Kunle Dada-Luke,f,0,Canada,NA,empty.jpg,Canada.png
Atletico Ottawa,Malyk Hamilton,m,0,Canada,1999-09-02,Malyk-Hamilton.jpg,Canada.png
Atletico Ottawa,Michel Djaozandry,m,0,Canada,NA,empty.jpg,Canada.png
Atletico Ottawa,Nacho Zabal,g,0,Spain,NA,empty.jpg,Spain.png
Atletico Ottawa,Ricky Gomes,g,0,Canada,NA,empty.jpg,Canada.png
Atletico Ottawa,Tevin Shaw,m,0,Jamaica,NA,empty.jpg,Jamaica.png
Atletico Ottawa,Vashon Neufville,d,0,England,NA,empty.jpg,England.png
Atletico Ottawa,Viti Martínez,m,0,Spain,NA,empty.jpg,Spain.png
Cavalry FC,Aribim Pepple,f,24,Canada,2002-12-25,empty.jpg,Canada.png
Cavalry FC,Bruno Zebie,m,16,Canada,1995-08-14,Bruno-Zebie.jpg,Canada.png
Cavalry FC,Dominick Zator,d,4,Canada,1994-09-18,Dominick-Zator.jpg,Canada.png
Cavalry FC,Elijah Adekugbe,m,8,England,1996-07-17,Elijah-Adekugbe.jpg,England.png
Cavalry FC,Elliot Simmons,m,15,Canada,1998-02-05,Elliot-Simmons.jpg,Canada.png
Cavalry FC,Jair Córdova,f,19,Peru,NA,empty.jpg,Peru.png
Cavalry FC,Jonathan Wheeldon,d,14,England,1988-08-28,Jonathan-Wheeldon.jpg,England.png
Cavalry FC,Jordan Brown,f,9,England,1996-11-10,Jordan-Brown.jpg,England.png
Cavalry FC,José Escalante,m,11,Honduras,1995-05-29,Jose-Escalante.jpg,Honduras.png
Cavalry FC,Jose Hernandez,f,20,Canada,2000-03-19,Jose-Hernandez.jpg,Canada.png
Cavalry FC,Marco Carducci,g,1,Canada,1995-09-25,Marco-Carducci.jpg,Canada.png
Cavalry FC,Mason Trafford,d,5,Canada,1986-08-21,Mason-Trafford.jpg,Canada.png
Cavalry FC,Mohamed Farsi,d,0,Canada,1999-12-16,empty.jpg,Canada.png
Cavalry FC,Nathan Mavila,d,3,England,1993-10-15,Nathan-Mavila.jpg,England.png
