team,name,position,number,nationality,dob,image,flag,link
Atletico Ottawa,Ajay Khabra,m,0,Canada,1995-06-13,Ajay-Khabra.jpg,Canada.png,https://en.wikipedia.org/wiki/Ajay_Khabra
Atletico Ottawa,Antoine Coupland,m,0,Canada,NA,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Antoine_Coupland
Atletico Ottawa,Ben Fisk,m,0,Canada,1993-02-04,Ben-Fisk.jpg,Canada.png,https://en.wikipedia.org/wiki/Ben_Fisk
Atletico Ottawa,Bernardinho,m,0,Ghana,NA,empty.jpg,Ghana.png,https://en.wikipedia.org/wiki/Bernardinho_(footballer)
Atletico Ottawa,Brandon John,d,0,Canada,NA,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Brandon_John
Atletico Ottawa,Francisco Acuña,m,0,Mexico,NA,empty.jpg,Mexico.png,https://en.wikipedia.org/wiki/Francisco_Acuña
Atletico Ottawa,Kunle Dada-Luke,f,0,Canada,NA,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Kunle_Dada-Luke
Atletico Ottawa,Malyk Hamilton,m,0,Canada,1999-09-02,Malyk-Hamilton.jpg,Canada.png,https://en.wikipedia.org/wiki/Malyk_Hamilton
Atletico Ottawa,Michel Djaozandry,m,0,Canada,NA,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Michel_Djaozandry
Atletico Ottawa,Nacho Zabal,g,0,Spain,NA,empty.jpg,Spain.png,https://en.wikipedia.org/wiki/Nacho_Zabal
Atletico Ottawa,Ricky Gomes,g,0,Canada,NA,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Ricky_Gomes
Atletico Ottawa,Tevin Shaw,m,0,Jamaica,NA,empty.jpg,Jamaica.png,https://en.wikipedia.org/wiki/Tevin_Shaw
Atletico Ottawa,Vashon Neufville,d,0,England,NA,empty.jpg,England.png,https://en.wikipedia.org/wiki/Vashon_Neufville
Atletico Ottawa,Viti Martínez,m,0,Spain,NA,empty.jpg,Spain.png,https://en.wikipedia.org/wiki/Viti_Martínez
Cavalry FC,Aribim Pepple,f,24,Canada,2002-12-25,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Aribim_Pepple
Cavalry FC,Bruno Zebie,m,16,Canada,1995-08-14,Bruno-Zebie.jpg,Canada.png,https://en.wikipedia.org/wiki/Bruno_Zebie
Cavalry FC,Dominick Zator,d,4,Canada,1994-09-18,Dominick-Zator.jpg,Canada.png,https://en.wikipedia.org/wiki/Dominick_Zator
Cavalry FC,Elijah Adekugbe,m,8,England,1996-07-17,Elijah-Adekugbe.jpg,England.png,https://en.wikipedia.org/wiki/Elijah_Adekugbe
Cavalry FC,Elliot Simmons,m,15,Canada,1998-02-05,Elliot-Simmons.jpg,Canada.png,https://en.wikipedia.org/wiki/Elliot_Simmons
Cavalry FC,Jair Córdova,f,19,Peru,NA,empty.jpg,Peru.png,https://en.wikipedia.org/wiki/Jair_Córdova
Cavalry FC,Jay Wheeldon,d,14,England,1988-08-28,Jonathan-Wheeldon.jpg,England.png,https://en.wikipedia.org/wiki/Jonathan_Wheeldon
Cavalry FC,Jordan Brown,f,9,England,1996-11-10,Jordan-Brown.jpg,England.png,https://en.wikipedia.org/wiki/Jordan_Brown
Cavalry FC,José Escalante,m,11,Honduras,1995-05-29,Jose-Escalante.jpg,Honduras.png,https://en.wikipedia.org/wiki/José_Escalante
Cavalry FC,Jose Hernandez,f,20,Canada,2000-03-19,Jose-Hernandez.jpg,Canada.png,https://en.wikipedia.org/wiki/Jose_Hernandez
