team,name,Min,Goal,GoalDirFK,GoalHead,Clrnce,Int,SucflDuels,DuelLs,TcklMade%
Cavalry,Dominick Zator,90,0,0,0,1,0,5,7,-
Cavalry,Dominick Zator,90,0,0,0,1,1,5,3,80.0%
Cavalry,Dominick Zator,90,0,0,0,1,3,3,2,0.0%
Cavalry,Dominick Zator,90,0,0,0,2,1,6,3,100.0%
Cavalry,Dominick Zator,90,0,0,0,2,0,2,0,-
Cavalry,Dominick Zator,90,1,0,1,1,0,13,3,66.7%
Pacific,Lukas MacNaughton,90,0,0,0,1,2,7,2,100.0%
Pacific,Lukas MacNaughton,90,0,0,0,3,0,6,3,100.0%
Pacific,Lukas MacNaughton,90,0,0,0,6,3,6,1,-
Pacific,Lukas MacNaughton,90,1,0,1,3,1,4,4,100.0%
Pacific,Lukas MacNaughton,90,0,0,0,4,2,4,2,-
Pacific,Lukas MacNaughton,90,0,0,0,5,0,9,4,71.4%
Forge,Daniel Krutzen,90,0,0,0,4,2,6,3,100.0%
Forge,Daniel Krutzen,90,0,0,0,1,2,5,6,0.0%
Forge,Daniel Krutzen,90,0,0,0,3,0,2,2,50.0%
Forge,Daniel Krutzen,90,0,0,0,3,4,7,7,75.0%
Forge,Daniel Krutzen,90,0,0,0,5,1,4,1,100.0%
Forge,Daniel Krutzen,90,1,0,1,2,6,6,3,0.0%
Forge,David Edgar,90,0,0,0,3,1,2,2,100.0%
Forge,David Edgar,90,0,0,0,3,2,2,0,-
Forge,David Edgar,90,0,0,0,5,3,5,1,100.0%
Forge,David Edgar,90,0,0,0,7,0,6,3,100.0%
Forge,David Edgar,90,0,0,0,5,0,2,2,-
Forge,David Edgar,90,0,0,0,4,1,4,2,100.0%
Edmonton,Mélé Temguia,90,0,0,0,2,2,9,6,80.0%
Edmonton,Mélé Temguia,90,0,0,0,1,2,6,6,80.0%
Edmonton,Mélé Temguia,90,0,0,0,2,2,4,5,50.0%
Edmonton,Mélé Temguia,90,0,0,0,3,3,4,4,100.0%
Edmonton,Mélé Temguia,90,0,0,0,6,2,7,2,100.0%
Edmonton,Mélé Temguia,0,0,0,0,0,0,0,0,-
Pacific,Thomas Meilleur-Giguère,90,0,0,0,7,0,3,3,-
Pacific,Thomas Meilleur-Giguère,90,0,0,0,4,2,1,2,0.0%
Pacific,Thomas Meilleur-Giguère,90,0,0,0,4,4,2,2,-
Pacific,Thomas Meilleur-Giguère,90,0,0,0,6,3,2,4,50.0%
Pacific,Thomas Meilleur-Giguère,90,0,0,0,4,2,2,1,100.0%
Pacific,Thomas Meilleur-Giguère,90,0,0,0,1,3,1,2,-
Cavalry,Robert Boskovic,90,0,0,0,0,3,4,5,100.0%
Cavalry,Robert Boskovic,90,0,0,0,2,2,6,1,100.0%
Cavalry,Robert Boskovic,90,0,0,0,1,1,3,2,75.0%
Cavalry,Robert Boskovic,45,0,0,0,1,0,3,4,-
Cavalry,Robert Boskovic,0,0,0,0,0,0,0,0,-
Edmonton,Jeannot Esua,90,0,0,0,4,1,5,9,-
Edmonton,Jeannot Esua,90,0,0,0,4,1,7,3,-
Edmonton,Jeannot Esua,90,0,0,0,6,2,3,5,-
Edmonton,Jeannot Esua,90,0,0,0,2,3,7,1,100.0%
Edmonton,Jeannot Esua,90,0,0,0,4,2,5,6,50.0%
Edmonton,Jeannot Esua,77,0,0,0,0,2,6,2,100.0%
Edmonton,Ramon Soria,90,0,0,0,2,0,3,3,66.7%
Edmonton,Ramon Soria,90,0,0,0,4,1,5,2,100.0%
Edmonton,Ramon Soria,90,0,0,0,2,2,3,5,0.0%
