team,Age,pos,name,overall,Min,Goal,GoalDirFK,GoalHead,Clrnce,Int,TcklMade%,DuelsW%,display,number
Forge,24.0,lcb,Daniel Krutzen,0.74,961,2,0,1,38,34,65.2,61.0,Daniel Krutzen,5
Pacific,25.0,rcb,Lukas MacNaughton,0.59,720,1,0,1,29,11,86.7,65.0,Lukas MacNaughton,6
Cavalry,26.0,rcb,Dominick Zator,0.58,900,1,0,1,21,8,83.3,62.0,Dominick Zator,4
Valour,28.0,lcb,Andrew Jean-Baptiste,0.51,462,1,0,1,20,8,83.3,59.0,Andrew Jean-Baptiste,35
Forge,33.0,rcb,David Edward Edgar,0.5,900,0,0,0,53,14,80.0,62.0,David Edgar,30
HFX Wanderers,26.0,lcb,Jems Geffrard,0.48,945,0,0,0,39,15,85.7,60.0,Jems Geffrard,3
HFX Wanderers,28.0,lb,Alex De Carolis,0.48,371,1,1,0,8,5,81.8,68.0,Alex De Carolis,24
Pacific,23.0,lcb,Thomas Meilleur-Giguère,0.48,900,0,0,0,46,25,62.5,50.0,Thomas Meilleur-Giguère,26
HFX Wanderers,24.0,rcb,Peter Schaale,0.47,900,0,0,0,55,10,73.1,53.0,Peter Schaale,2
York United,25.0,lcb,Luca Gasparotto,0.46,630,0,0,0,43,14,81.8,68.0,Luca Gasparotto,13
Forge,25.0,lb,Kwame Awuah,0.44,842,1,0,0,12,14,81.5,57.0,Kwame Awuah,6
Cavalry,25.0,lm,Nathan Mavila,0.43,709,3,0,0,6,10,62.5,45.0,Nathan Mavila,3
HFX Wanderers,21.0,rb,Chrisnovic N'Sa,0.42,738,0,0,0,22,17,82.1,60.0,Chris N'sa,6
HFX Wanderers,23.0,lb,Mateo Restrepo,0.39,626,0,0,0,20,17,72.1,59.0,Mateo Restrepo,14
York United,29.0,rcb,Roger Thompson,0.39,630,0,0,0,28,13,66.7,64.0,Roger Thompson,6
Forge,28.0,cm,Maxim Tissot,0.39,394,1,1,0,6,4,60.0,37.0,Maxim Tissot,15
Forge,26.0,rb,Dominic Samuel,0.39,721,0,0,0,20,10,80.0,64.0,Dominic Samuel,4
Edmonton,24.0,rb,Jeannot Esua,0.38,617,0,0,0,24,12,71.4,64.0,Jeannot Esua,3
Cavalry,21.0,rm,Mohamed Farsi,0.38,611,1,0,0,10,11,68.2,60.0,Mohamed Farsi,21
