team,name,Min,Red,2ndYellow,Yellow,Fls
Edmonton,Terique Mohammed,304,1,0,1,9
Valour,Federico Peña,327,1,0,0,4
HFX Wanderers,João Morelli Neto,561,1,0,0,13
Edmonton,Tomi Ameobi,287,0,0,2,8
Forge,Jonathan Grant,274,0,0,2,15
Valour,Moses Dyer,272,0,0,0,10
Edmonton,Antony Caceres,248,0,0,0,4
Valour,Austin Ricci,365,0,0,3,9
Forge,Marcel Dominik Zajac,237,0,0,2,6
Edmonton,Marcus Velado-Tsegaye,230,0,0,0,3
Edmonton,Chance Carter,203,0,0,0,6
Pacific,Noah Verhoeven,173,0,0,0,2
HFX Wanderers,Jason Beaulieu,360,0,0,1,2
Edmonton,Duran Lee,122,0,0,1,1
HFX Wanderers,Daniel Kinumbe,208,0,0,0,1
York United,Álvaro Rivero Sánchez,359,0,0,0,5
Pacific,Josh Heard,218,0,0,1,8
Forge,Montther Mohsen,208,0,0,0,0
Edmonton,Prince Amanda,145,0,0,0,1
Atlético Ottawa,Gianfranco Facchineri,206,0,0,0,5
Forge,Christopher Lenroy Nanco,224,0,0,0,7
Atlético Ottawa,Vashon Neufville,241,0,1,1,9
Forge,Kadell Thomas,283,0,0,1,11
Cavalry,Jordan Brown,657,0,0,0,12
HFX Wanderers,Alex De Carolis,371,0,0,1,6
HFX Wanderers,Alessandro Riggi,471,0,0,0,7
Edmonton,Hanson Boakai,309,0,0,0,5
Cavalry,Marcus Haber,507,0,0,1,17
York United,Kyle Porter,372,0,0,0,4
Edmonton,Connor James,540,0,0,0,0
York United,Nathan Ingham,540,0,0,0,0
Cavalry,Oliver Minatel,454,0,0,0,10
Valour,Dylan Carreiro,333,0,0,1,0
Valour,Mastanabal Kacher,360,0,0,1,2
Valour,Dante Campbell,227,0,0,1,4
Edmonton,Amer Didic,241,0,0,0,1
Pacific,Nolan Wirth,360,0,0,0,1
Edmonton,Easton Ongaro,480,0,0,0,4
Atlético Ottawa,Jarred Phillips,290,0,0,0,2
Edmonton,Yong-Chan Son,303,0,0,0,8
Forge,Jordan Dunstan,254,0,0,0,7
Forge,Anthony Joseph Novak,381,0,0,0,4
Atlético Ottawa,Ajay Khabra,308,0,0,1,12
York United,Ijah Halley,157,0,0,0,5
Forge,Daniel Krutzen,961,0,0,2,14
Pacific,Abdoulaye Samake,89,0,0,0,2
Cavalry,Oluwatofarati Fakunle,7,0,0,0,0
Atlético Ottawa,Antoine Coupland,97,0,0,1,4
York United,Gabriel Monteiro Vasconcelos,87,0,0,0,1
Edmonton,David Doe,54,0,0,0,2
York United,Ezequiel Carrasco,90,0,0,0,0
Atlético Ottawa,Maksym Kowal,51,0,0,0,1
Valour,Raphaël Garcia,26,0,0,0,0
York United,Isaiah Johnston,18,0,0,0,1
York United,Jace Kotsopoulos,28,0,0,0,0
Atlético Ottawa,Michel Djaozandry,6,0,0,0,0
Cavalry,Nikolaos Giantsopoulos,90,0,0,0,0
Forge,Klaidi Cela,3,0,0,1,1
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0
Pacific,Mark Village,0,0,0,0,0
Atlético Ottawa,Matteo de Brienne,0,0,0,0,0
York United,Julian Altobelli,0,0,0,0,0
Valour,Matthew Silva,0,0,0,0,0
Atlético Ottawa,Horace Patient Sobze Zemo,0,0,0,0,0
Atlético Ottawa,Richard Soares Gomes,0,0,0,0,0
Valour,Chakib Hocine,66,0,0,0,3
York United,Matthew Arnone,62,0,0,0,1
HFX Wanderers,Scott Firth,98,0,0,0,0
HFX Wanderers,Luke Green,90,0,0,0,0
Edmonton,Samuel Gardner,82,0,0,1,3
York United,Chris Mannella,100,0,0,1,3
Valour,Shaan Hundal,232,0,0,1,7
Forge,Gabriel Wiethaeuper-Balbinotti,203,0,0,1,8
Valour,Daryl Fordyce,164,0,0,0,5
Cavalry,José Hernández,102,0,0,1,5
Edmonton,Kareem Moses,140,0,0,0,3
Cavalry,Sergio Camargo,130,0,0,1,1
HFX Wanderers,Ibrahima Sanoh,124,0,0,0,1
Cavalry,Jair Ayrton Córdova Carpio,71,0,0,0,0
Forge,Baj Maan,90,0,0,0,0
Valour,Yohan Le Bourhis,90,0,0,0,2
Valour,Solomon Kojo Antwi,80,0,0,0,3
York United,Michael Petrasso,130,0,0,0,1
Cavalry,Aribim Pepple,67,0,0,0,2
Edmonton,Dylon Powley,90,0,0,0,0
York United,Lowell Wright,128,0,0,0,2
Valour,Arnold Bouka Moutou,70,0,0,0,1
York United,Max Ferrari,159,0,0,1,8
Pacific,Alessandro Hojabrpour,385,0,0,0,5
Cavalry,Dominick Zator,900,0,0,0,9
HFX Wanderers,Mateo Restrepo,626,0,0,1,14
Cavalry,Elliot Simmons,627,0,0,1,9
Forge,Paolo Sabak,752,0,0,1,14
Pacific,Victor Blasco,644,0,0,2,11
HFX Wanderers,Louis Béland-Goyette,648,0,0,3,23
Forge,Alexander Börje Achinioti-Jönsson,792,0,0,1,12
Pacific,Jordan Haynes,465,0,0,2,5
