team,name,Min,ExpG,overall,ExpA,Goal,Off,PsOpHfFl,PsAtt,PsOpHfScs,ChncOpnPl,SucflDuels,Touches,DuelLs,Recovery,FlComA3,FlSufM3,Disposs,TchsA3,TouchOpBox,PsCmpA3,display,number
hfx,Akeem Garcia,758,5.0,0.71,0.36,6,8,22,140,75,6,41,257,40,17,12,18,7,119,37,44,Akeem Garcia,11
ato,Mohamed Kourouma,617,1.61,0.67,0.57,1,5,43,239,121,3,39,383,41,40,4,7,8,177,10,77,Mohamed Kourouma,9
hfx,João Morelli Neto,561,2.87,0.63,0.34,4,4,53,188,78,6,31,317,44,27,4,7,11,135,13,40,João Morelli,22
cav,Marcus Haber,507,3.38,0.62,0.48,2,6,46,125,55,5,48,200,54,10,15,3,9,114,35,36,Marcus Haber,29
ato,Malcolm Isaiah Shaw,595,2.31,0.62,0.38,2,6,23,125,63,3,39,251,69,10,9,12,16,126,29,44,Malcolm Shaw,19
cav,Nico Pasquotti,537,1.46,0.6,0.54,0,4,31,158,84,6,42,318,41,31,2,5,10,186,25,55,Nico Pasquotti,17
pac,Alejandro Díaz Liceága,609,2.98,0.56,1.79,3,5,44,171,80,7,23,259,24,19,1,4,7,124,25,48,Alejandro Diaz,9
pac,Terran Campbell,480,1.11,0.55,0.76,1,7,39,126,52,4,22,226,55,14,8,1,16,118,25,30,Terran Campbell,14
for,Molham Babouli,455,0.63,0.51,1.98,1,1,32,129,62,8,34,230,37,17,6,4,8,129,22,39,Mo Babouli,19
cav,Jordan Brown,657,2.29,0.48,0.49,3,6,19,108,52,3,16,209,46,13,5,3,10,111,32,33,Jordan Brown,9
hfx,Alessandro Riggi,471,0.55,0.43,0.89,1,1,32,132,72,6,21,204,32,22,4,4,8,93,5,39,Alessandro Riggi,10
fce,Easton Ongaro,480,2.2,0.43,0.25,3,5,17,89,42,4,26,174,47,13,2,2,8,99,24,29,Easton Ongaro,19
cav,Oliver Minatel,454,0.32,0.42,1.03,0,4,22,138,70,6,24,194,30,19,3,6,2,85,13,44,Oliver Minatel,7
for,Anthony Joseph Novak,381,2.57,0.38,0.17,2,2,16,98,50,3,20,165,30,12,2,6,9,84,16,37,Anthony Novak,23
for,Kadell Thomas,283,1.13,0.36,0.21,0,2,12,64,34,3,32,151,42,27,4,3,8,68,14,22,Kadell Thomas,17
val,Mastanabal Kacher,360,0.3,0.35,0.4,1,3,26,122,54,5,11,182,15,18,0,1,5,87,9,37,Masta Kacher,7
val,Austin Ricci,365,0.94,0.33,0.13,0,3,20,53,25,3,20,126,30,8,5,6,4,82,29,16,Austin Ricci,9
for,Marcel Dominik Zajac,237,0.94,0.28,0.0,0,2,7,59,31,0,17,122,31,13,3,4,13,57,10,23,Marcel Zajac,9
val,Federico Peña,327,0.1,0.26,0.28,0,2,9,92,43,2,21,177,17,18,4,0,3,54,4,26,Federico Peña,77
fce,Tomi Ameobi,287,1.5,0.26,0.13,0,1,17,77,31,1,27,116,26,12,4,3,5,43,10,21,Tomi Ameobi,18
yor,Álvaro Rivero Sánchez,359,0.34,0.25,0.05,1,3,4,55,32,1,13,103,20,5,3,8,8,38,11,14,Álvaro Rivero,7
fce,Marcus Velado-Tsegaye,230,0.41,0.22,0.0,1,0,13,72,36,0,12,122,16,11,1,4,6,50,9,19,Marcus Velado-Tsegaye,17
for,Christopher Lenroy Nanco,224,0.19,0.21,0.79,2,0,13,46,21,1,10,87,27,9,3,1,4,53,11,14,Chris Nanco,11
for,Gabriel Wiethaeuper-Balbinotti,203,0.57,0.19,0.0,0,4,11,36,13,0,10,66,25,3,3,3,6,32,9,5,Gabriel Balbinotti,20
val,Shaan Hundal,232,0.26,0.19,0.2,0,0,8,35,13,5,4,66,25,7,6,0,4,36,7,9,Shaan Hundal,11
cav,José Hernández,102,0.03,0.17,0.44,0,1,6,33,21,2,10,63,21,5,3,2,8,26,4,10,Jose Hernandez,20
hfx,Ibrahima Sanoh,124,1.3,0.15,0.04,1,2,12,29,11,1,9,58,15,7,0,2,4,32,5,6,Ibrahima Sanoh,9
val,Daryl Fordyce,164,1.51,0.14,0.0,1,3,12,40,15,0,8,63,12,3,3,1,0,26,5,10,Daryl Fordyce,16
fce,Prince Amanda,145,0.14,0.14,0.0,0,0,7,41,20,0,13,95,15,7,0,2,5,30,5,6,Prince Amanda,16
cav,Aribim Pepple,67,0.36,0.1,0.07,0,1,3,13,7,1,4,41,12,4,1,0,5,25,6,6,Aribim Pepple,24
yor,Lowell Wright,128,0.8,0.1,0.0,1,2,8,19,11,0,4,38,10,1,1,0,2,21,7,7,Lowell Wright,80
cav,Jair Ayrton Córdova Carpio,71,0.66,0.1,0.04,1,1,8,24,12,1,4,32,9,5,0,1,1,13,5,5,Jair Córdova,19
yor,Gabriel Monteiro Vasconcelos,87,0.05,0.05,0.0,0,1,4,19,11,0,1,28,3,2,0,0,1,15,2,6,Gabriel Vasconcelos,99
fce,David Doe,54,0.0,0.04,0.0,0,0,8,14,1,0,5,28,7,3,0,0,1,6,0,1,David Doe,26
ato,Maksym Kowal,51,0.0,0.04,0.0,0,0,3,12,5,0,3,23,10,1,0,0,1,11,0,2,Maksym Kowal,21
yor,Jace Kotsopoulos,28,0.0,0.02,0.0,0,0,2,7,2,0,3,11,1,1,0,0,1,7,2,2,Jace Kotsopoulos,12
cav,Oluwatofarati Fakunle,7,0.07,0.01,0.0,0,1,0,3,1,0,0,5,0,0,0,0,0,2,1,1,Tofa Fakunle,25
