team,name,Min,CleanSheet,CrossPunch,Saves,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStoop,KeeperCtch,GoalCncd
Pacific,Callum Irving,90,1,1,7,5,2,1,1,0,4,2,0
Pacific,Callum Irving,90,0,0,2,1,1,0,0,0,0,1,1
Pacific,Callum Irving,90,0,0,6,5,1,2,2,0,1,0,1
Pacific,Callum Irving,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Callum Irving,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Callum Irving,0,0,0,0,0,0,0,0,0,0,0,0
Atlético Ottawa,Ignacio Zabal Almazán,90,0,0,4,2,2,1,1,0,1,0,2
Atlético Ottawa,Ignacio Zabal Almazán,90,1,0,4,3,1,0,1,1,1,0,0
Atlético Ottawa,Ignacio Zabal Almazán,90,0,0,7,5,2,1,5,0,1,0,4
Atlético Ottawa,Ignacio Zabal Almazán,90,0,0,2,2,0,0,0,0,0,0,2
Atlético Ottawa,Ignacio Zabal Almazán,90,1,1,4,2,2,0,1,1,1,0,0
Atlético Ottawa,Ignacio Zabal Almazán,90,0,0,2,1,1,1,1,0,0,1,2
Pacific,Nolan Wirth,90,0,1,4,3,1,0,1,0,1,0,2
Pacific,Nolan Wirth,90,0,0,2,2,0,0,0,1,1,0,2
Pacific,Nolan Wirth,90,0,1,1,0,1,0,0,0,0,0,1
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Triston Henry,90,0,0,2,2,0,0,2,0,1,0,1
Forge,Triston Henry,90,0,0,4,3,1,0,2,0,2,1,2
Forge,Triston Henry,90,1,0,2,2,0,0,1,0,1,1,0
Forge,Triston Henry,90,0,0,0,0,0,0,0,0,0,0,1
Forge,Triston Henry,90,0,0,2,1,1,0,2,0,0,1,3
Forge,Triston Henry,90,1,0,3,1,2,0,3,0,1,0,0
Cavalry,Marco Carducci,90,0,0,0,0,0,0,0,0,0,0,2
Cavalry,Marco Carducci,90,1,0,0,0,0,0,0,0,0,0,0
Cavalry,Marco Carducci,90,0,0,1,0,1,0,1,0,0,0,2
Cavalry,Marco Carducci,90,0,0,2,0,2,1,0,0,0,0,2
Cavalry,Marco Carducci,90,1,0,0,0,0,0,0,0,0,0,0
Cavalry,Marco Carducci,0,0,0,0,0,0,0,0,0,0,0,0
Valour,James Pantemis,90,1,1,3,1,2,1,1,0,0,1,0
Valour,James Pantemis,90,0,0,6,5,1,0,2,0,1,0,2
Valour,James Pantemis,90,0,0,1,1,0,0,1,0,0,0,2
Valour,James Pantemis,90,1,0,3,2,1,1,0,0,0,0,0
Valour,James Pantemis,90,0,2,1,1,0,0,1,0,0,0,1
Valour,James Pantemis,90,0,0,3,2,1,1,2,0,0,1,2
HFX Wanderers,Christian Oxner,90,1,0,4,2,2,0,1,0,0,1,0
HFX Wanderers,Christian Oxner,90,0,1,2,1,1,0,1,1,0,0,1
HFX Wanderers,Christian Oxner,90,0,0,3,3,0,0,2,2,0,0,1
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Jason Beaulieu,90,0,0,2,1,1,0,2,0,0,0,2
HFX Wanderers,Jason Beaulieu,90,0,0,4,4,0,1,2,0,1,0,1
HFX Wanderers,Jason Beaulieu,90,0,1,2,0,2,0,1,0,0,0,2
HFX Wanderers,Jason Beaulieu,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Jason Beaulieu,0,0,0,0,0,0,0,0,0,0,0,0
HFX Wanderers,Jason Beaulieu,0,0,0,0,0,0,0,0,0,0,0,0
York9,Nathan Ingham,90,1,0,3,1,2,0,1,0,0,0,0
York9,Nathan Ingham,90,0,1,4,4,0,1,2,0,0,0,1
York9,Nathan Ingham,90,0,0,3,2,1,2,1,0,0,0,2
York9,Nathan Ingham,90,1,0,0,0,0,0,0,0,0,0,0
York9,Nathan Ingham,90,0,0,0,0,0,0,0,0,0,0,2
Edmonton,Connor James,90,0,0,1,0,1,0,0,0,0,2,3
Edmonton,Connor James,90,0,0,2,2,0,1,0,0,0,0,2
Edmonton,Connor James,90,0,0,2,1,1,0,0,0,0,0,2
Edmonton,Connor James,90,0,0,3,2,1,1,1,0,0,0,2
Edmonton,Connor James,90,0,0,2,0,2,0,0,0,0,0,2
Edmonton,Connor James,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,90,0,0,3,1,2,0,2,0,0,0,1
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,90,0,1,2,2,0,0,2,0,0,1,1
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0
York9,Ezequiel Carrasco,90,0,0,1,1,0,0,0,0,1,0,1
York9,Ezequiel Carrasco,0,0,0,0,0,0,0,0,0,0,0,0
York9,Ezequiel Carrasco,0,0,0,0,0,0,0,0,0,0,0,0
York9,Ezequiel Carrasco,0,0,0,0,0,0,0,0,0,0,0,0
York9,Ezequiel Carrasco,0,0,0,0,0,0,0,0,0,0,0,0
York9,Ezequiel Carrasco,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
Valour,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Baj Maan,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Baj Maan,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Baj Maan,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Baj Maan,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Baj Maan,0,0,0,0,0,0,0,0,0,0,0,0
Forge,Baj Maan,0,0,0,0,0,0,0,0,0,0,0,0
Atlético Ottawa,Horace Patient Sobze Zemo,0,0,0,0,0,0,0,0,0,0,0,0
Atlético Ottawa,Horace Patient Sobze Zemo,0,0,0,0,0,0,0,0,0,0,0,0
Atlético Ottawa,Horace Patient Sobze Zemo,0,0,0,0,0,0,0,0,0,0,0,0
Atlético Ottawa,Horace Patient Sobze Zemo,0,0,0,0,0,0,0,0,0,0,0,0
Atlético Ottawa,Horace Patient Sobze Zemo,0,0,0,0,0,0,0,0,0,0,0,0
Atlético Ottawa,Horace Patient Sobze Zemo,0,0,0,0,0,0,0,0,0,0,0,0
Atlético Ottawa,Richard Soares Gomes,0,0,0,0,0,0,0,0,0,0,0,0
Atlético Ottawa,Richard Soares Gomes,0,0,0,0,0,0,0,0,0,0,0,0
Atlético Ottawa,Richard Soares Gomes,0,0,0,0,0,0,0,0,0,0,0,0
Atlético Ottawa,Richard Soares Gomes,0,0,0,0,0,0,0,0,0,0,0,0
Atlético Ottawa,Richard Soares Gomes,0,0,0,0,0,0,0,0,0,0,0,0
Atlético Ottawa,Richard Soares Gomes,0,0,0,0,0,0,0,0,0,0,0,0
