team,name,position,number,nationality,dob,image,flag,link,overall,display
Atlético Ottawa,Antoine Coupland,m,11,Canada,2003-12-12,Coupland_Antoine.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Antoine_Coupland,0.24,Antoine Coupland
Atlético Ottawa,Ben McKendry,m,22,Canada,1993-03-25,Ben-McKendry.jpg,Canada.png,https://en.wikipedia.org/wiki/Ben_McKendry,0.5,Ben McKendry
Atlético Ottawa,Brian Wright,-,-,-,-,empty.jpg,-,https://en.wikipedia.org/wiki/Atlético Ottawa,-,-
Atlético Ottawa,Chris Mannella,m,5,Canada,1994-06-07,Chris_Mannella_1.jpg,Canada.png,https://en.wikipedia.org/wiki/Chris_Mannella,0.27,Chris Mannella
Atlético Ottawa,Christopher Malekos,-,-,-,-,empty.jpg,-,https://en.wikipedia.org/wiki/Atlético Ottawa,-,-
Atlético Ottawa,Drew Beckie,-,-,-,-,empty.jpg,-,https://en.wikipedia.org/wiki/Atlético Ottawa,-,-
Atlético Ottawa,Dylon Powley,g,13,Canada,1996-09-05,Dylon-Powley.1.png,Canada.png,https://en.wikipedia.org/wiki/Dylon_Powley,0.07,Dylon Powley
Atlético Ottawa,Evan Brandon John,d,4,Canada,1995-01-05,John_Brandon.1.jpg,Canada.png,https://en.wikipedia.org/wiki/Brandon_John,0.41,Brandon John
Atlético Ottawa,Jordan Webb,-,-,-,-,empty.jpg,-,https://en.wikipedia.org/wiki/Atlético Ottawa,-,-
Atlético Ottawa,Keesean Ferdinand,-,-,-,-,empty.jpg,-,https://en.wikipedia.org/wiki/Atlético Ottawa,-,-
Atlético Ottawa,Malcolm Isaiah Shaw,f,19,Canada,34907,Malcolm-Shaw.2.jpg,Canada.png,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,0.58,Malcolm Shaw
Atlético Ottawa,Milovan Kapor,d,3,Canada,1991- 08-05,Milovan-Kapor.jpg,Canada.png,https://en.wikipedia.org/wiki/Milovan_Kapor,0.37,Milovan Kapor
Atlético Ottawa,Miguel Acosta,-,-,-,-,empty.jpg,-,https://en.wikipedia.org/wiki/Atlético Ottawa,-,-
Atlético Ottawa,Osah Tetteh,-,-,-,-,empty.jpg,-,https://en.wikipedia.org/wiki/Atlético Ottawa,-,-
Atlético Ottawa,Reggie Laryea,-,-,-,-,empty.jpg,-,https://en.wikipedia.org/wiki/Atlético Ottawa,-,-
Atlético Ottawa,Ryan Telfer,m,18,Canada,1994-03-04,Tefler-Headshot.jpg,Canada.png,https://en.wikipedia.org/wiki/Ryan_Telfer,0.69,Ryan Telfer
Atlético Ottawa,Shawn-Claud Lawson,-,-,-,-,empty.jpg,-,https://en.wikipedia.org/wiki/Atlético Ottawa,-,-
Atlético Ottawa,Teodor Obadal,-,-,-,-,empty.jpg,-,https://en.wikipedia.org/wiki/Atlético Ottawa,-,-
Atlético Ottawa,Tevin Shaw,-,-,-,-,empty.jpg,-,https://en.wikipedia.org/wiki/Atlético Ottawa,-,-
Atlético Ottawa,Vashon Neufville,d,44,England,1999-07-18,Neufville_Vashon.2.jpg,England.png,https://en.wikipedia.org/wiki/Vashon_Neufville,0.18,Vashon Neufville
